time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"June 13 , 1978","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Jason Michael Carroll (born June 13, 1978) is an American country music artist.",0,0,,9431714
2004,CD,YEAR_REGEX_1,TIME,time_reference,"After being discovered at a local talent competition in 2004, Carroll was signed to the Arista Nashville label in 2006, releasing his debut album Waitin' in the Country that year.",1,0,,9431714
2006,CD,YEAR_REGEX_1,TIME,time_reference,"After being discovered at a local talent competition in 2004, Carroll was signed to the Arista Nashville label in 2006, releasing his debut album Waitin' in the Country that year.",1,0,,9431714
that year,IN NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"After being discovered at a local talent competition in 2004, Carroll was signed to the Arista Nashville label in 2006, releasing his debut album Waitin' in the Country that year.",1,0,,9431714
February 2010,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,Carroll and Arista Nashville parted ways in February 2010.,4,0,,9431714
2004,CD,YEAR_REGEX_1,TIME,time_reference,"In 2004 encouraged by his mother, Carroll won a local singing competition, WRAZ FOX 50's Gimme the Mic.",3,2,== Life and career ==,9431714
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,Carroll says he struggled to the point of getting migraines for a year and a half before finishing the song.,5,2,== Life and career ==,9431714
the summer,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,"By the summer of 2005, Carroll was a regular along Nashville's Music Row.",6,2,== Life and career ==,9431714
of 2005,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"By the summer of 2005, Carroll was a regular along Nashville's Music Row.",6,2,== Life and career ==,9431714
February 6,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"Carroll's debut album, Waitin' in the Country, produced by Don Gehman, was released on February 6.",0,5,== Musical career == | === Waitin' in the Country ===,9431714
week,NN,TIME_UNIT_REGEX,TIME,time_reference,"In its opening week, it debuted at No. 1 on the Billboard Top Country Albums Charts.",1,5,== Musical career == | === Waitin' in the Country ===,9431714
1993,CD,YEAR_REGEX_1,TIME,time_reference,"With first-week sales of 57,608, and a Billboard 200 pop chart entry at No. 8, Carroll had once achieved both the best unit sales and the highest pop chart debut by a new country male artist since Billy Ray Cyrus in 1993.",2,5,== Musical career == | === Waitin' in the Country ===,9431714
early 2008,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"The album's third single, ""I Can Sleep When I'm Dead"", was released in early 2008 and peaked at No. 21.",5,5,== Musical career == | === Waitin' in the Country ===,9431714
November 2008,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"His fourth single, ""Where I'm From"" entered the charts in November 2008.",0,7,== Musical career == | === Growing Up Is Getting Old ===,9431714
"April 28 , 2009","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"It is the first single from his second album, Growing Up Is Getting Old, which was released by Arista Nashville on April 28, 2009.",1,7,== Musical career == | === Growing Up Is Getting Old ===,9431714
June 2009,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"The single charted to No. 11 on the country charts, and a second single, ""Hurry Home"", was issued in June 2009.",2,7,== Musical career == | === Growing Up Is Getting Old ===,9431714
"March 28 , 2011","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"His sixth single ""Numbers"" was officially released to radio on March 28, 2011.",0,9,== Musical career == | === Numbers ===,9431714
QuarterBack/GrassRoots/Cracker,NNP,TIME_UNIT_REGEX,TIME,time_reference,"It is the first single from his third album, also titled Numbers, which was released by QuarterBack/GrassRoots/Cracker Barrel partnership and sold exclusively through Cracker Barrel stores.",1,9,== Musical career == | === Numbers ===,9431714
"May 4 , 2015","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Carroll released his fourth studio album What Color Is Your Sky on May 4, 2015.",0,11,== Musical career == | === What Color Is Your Sky ===,9431714
currently,RB,TIMELINE_REGEX,TIME,time_reference,Jason Michael Carroll is currently married to Wendy Carroll (née Phillips).,0,13,== Personal life ==,9431714
