time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"May 9 , 1923 – December 18 , 1990","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
the 1930s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,0
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,0
Early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,1
"late December , 1952","JJ NNP , CD",PREFIX_REGEX_1 MONTH_REGEX COMMA_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,1,4
night,NN,DAY_TIME_REGEX,TIME,time_reference,1,4
1953,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1941,CD,YEAR_REGEX_1,TIME,time_reference,2,6
the 1956,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,6
Nightmare,NNP,DAY_TIME_REGEX,TIME,time_reference,3,6
1944-1945,JJ,YEAR_REGEX_1,TIME,time_reference,0,8
1947,CD,YEAR_REGEX_1,TIME,time_reference,1,8
Summer,NNP,SEASON_REGEX,TIME,time_reference,1,8
1949-1951,JJ,YEAR_REGEX_1,TIME,time_reference,0,10
1953-1955,JJ,YEAR_REGEX_1,TIME,time_reference,0,10
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,12
