time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"February 29 , 1920 – January 22 , 2010","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1979–2010,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1959,CD,YEAR_REGEX_1,TIME,time_reference,2,0
"Day , 1920","NNP , CD",TIME_UNIT_REGEX COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_reference,0,2
1923,CD,YEAR_REGEX_1,TIME,time_reference,2,2
several years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,3,2
nearly four years,RB CD NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,1,4
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,4
1944,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1944,CD,YEAR_REGEX_1,TIME,time_reference,6,5
1944 to 1969,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,6,5
nearly thirty years,RB CD NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,9,5
today,NN,TIMELINE_REGEX,TIME,time_reference,12,5
1944,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,8
Summer,NNP,SEASON_REGEX,TIME,time_reference,0,9
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,9
"1950–51 , 1955 , 1956","CD , CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME MODIFIER TIME,time_range,0,10
