time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
5 December 1889 – 30 January 1978,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
5 December 1889,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,2
1909,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1911,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1913,CD,YEAR_REGEX_1,TIME,time_reference,5,4
1916,CD,YEAR_REGEX_1,TIME,time_reference,6,4
of years,IN NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,6
presentation,NN,TIMELINE_REGEX,TIME,time_reference,1,6
1936,CD,YEAR_REGEX_1,TIME,time_reference,3,6
mon,NN,WEEK_ABBR_REGEX,TIME,time_reference,4,6
Around 1922,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,8
1928,CD,YEAR_REGEX_1,TIME,time_reference,2,8
1927,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1953,CD,YEAR_REGEX_1,TIME,time_reference,2,10
A few years,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,12
1956,CD,YEAR_REGEX_1,TIME,time_reference,1,12
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,13
a day,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,13
30 January 1978,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,15
Today,NN,TIMELINE_REGEX,TIME,time_reference,1,15
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1933,CD,YEAR_REGEX_1,TIME,time_reference,0,19
