time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"October 16 , 1939","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,1,0
Early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,2
1961,CD,YEAR_REGEX_1,TIME,time_reference,1,3
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,4
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,6
several months,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,6
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,1,6
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,7
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,1,7
1997,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1970s–1980s,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,10
the 1970s and 1980s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,2,10
1990s,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1999,CD,YEAR_REGEX_1,TIME,time_reference,1,12
Midnight Daydream,NNP NNP,DAY_TIME_REGEX TIME_UNIT_REGEX,TIME TIME,time_reference,1,12
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,2,12
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,3,12
the now,DT RB,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,6,12
2000s,CD,YEAR_REGEX_1,TIME,time_reference,0,13
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,14
of 1970,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,14
2006,CD,YEAR_REGEX_1,TIME,time_reference,1,14
currently,RB,TIMELINE_REGEX,TIME,time_reference,0,15
2009,CD,YEAR_REGEX_1,TIME,time_reference,1,15
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,16
2010s,CD,YEAR_REGEX_1,TIME,time_reference,0,17
Today,NN,TIMELINE_REGEX,TIME,time_reference,0,18
2009,CD,YEAR_REGEX_1,TIME,time_reference,3,18
2010,CD,YEAR_REGEX_1,TIME,time_reference,3,18
2011,CD,YEAR_REGEX_1,TIME,time_reference,4,18
2011,CD,YEAR_REGEX_1,TIME,time_reference,5,18
each year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,5,18
November 2011,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,18
late 2014,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,6,18
"June 23 , 2019","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,7,18
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,21
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,22
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,23
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,29
Today,NN,TIMELINE_REGEX,TIME,time_reference,0,30
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,30
Midnight Daydream,NNP NNP,DAY_TIME_REGEX TIME_UNIT_REGEX,TIME TIME,time_reference,0,31
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,32
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,33
