time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
23 June 1897 – 5 March 1980,CD NNP CD NN CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
1930,CD,YEAR_REGEX_1,TIME,time_reference,0,0
1945,CD,YEAR_REGEX_1,TIME,time_reference,0,0
Eight years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,3
1914,CD,YEAR_REGEX_1,TIME,time_reference,1,4
A year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,4
22 September 1915,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,5
1917–1966,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1918–1991,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1919–2010,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1920–2019,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1930,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1923,CD,YEAR_REGEX_1,TIME,time_reference,0,11
the late 1930s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,2,11
1933,CD,YEAR_REGEX_1,TIME,time_reference,4,11
the late 1930s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,12
nearly two decades,RB CD NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,4,12
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,1,13
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,15
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,17
past,NN,TIMELINE_REGEX,TIME,time_reference,0,17
that year,IN NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,17
medieval,NN,TIMELINE_REGEX,TIME,time_reference,3,17
5 March 1980,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,3,17
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1982,CD,YEAR_REGEX_1,TIME,time_reference,1,19
two days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,19
