time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1950,CD,YEAR_REGEX_1,TIME,time_reference,1,14
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1950,CD,YEAR_REGEX_1,TIME,time_reference,1,15
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,20
of 1956,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,21
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,21
Dawn,NNP,DAY_TIME_REGEX,TIME,time_reference,0,21
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1955 to 1956,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,22
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1957,CD,YEAR_REGEX_1,TIME,time_reference,1,23
1957,CD,YEAR_REGEX_1,TIME,time_reference,2,23
1958,CD,YEAR_REGEX_1,TIME,time_reference,2,23
The year 1958,DT NN CD,PREFIX_REGEX_1 TIME_UNIT_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,0,25
of the year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,25
1958,CD,YEAR_REGEX_1,TIME,time_reference,2,25
1959,CD,YEAR_REGEX_1,TIME,time_reference,2,25
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,27
the next five years,DT JJ CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,0,27
1964,CD,YEAR_REGEX_1,TIME,time_reference,1,27
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,29
the 1963,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,29
Three Minutes,CD NNPS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,1,29
Days,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,29
the 1956,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,29
Two Falls,CD NNP,BASIC_NUMBER_REGEX_1 SEASON_REGEX,NUMERAL TIME,,2,29
the 1963–64,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,29
1965–67,CD,YEAR_REGEX_1,TIME,time_reference,1,30
1970,CD,YEAR_REGEX_1,TIME,time_reference,3,30
night,NN,DAY_TIME_REGEX,TIME,time_reference,3,30
The Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,32
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1975,CD,YEAR_REGEX_1,TIME,time_reference,1,32
1978,CD,YEAR_REGEX_1,TIME,time_reference,1,32
the 1976-1985,DT JJ,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,33
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1982–83,CD,YEAR_REGEX_1,TIME,time_reference,0,34
of several years,IN JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,35
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1919–1986,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1940,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,38
"March 28 , 1950","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,39
"July 19 , 1960","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,39
"October 23 , 1961","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,40
"April 15 , 1986","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,41
more than a year,JJR IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER TIME,time_reference,0,43
a week,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,43
"August 21 , 1986","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,43
"October 25 , 1986","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,43
a few months,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,43
