time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
25 September 1913 – 20 January 2003,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
the 1940s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,0
1951,CD,YEAR_REGEX_1,TIME,time_reference,4,0
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1957,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1958,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1960,CD,YEAR_REGEX_1,TIME,time_reference,2,2
the second half of the 1960s,DT JJ NN IN DT NNS,PREFIX_REGEX_1 ORDINAL_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER NUMERAL MODIFIER MODIFIER MODIFIER TIME,time_reference,4,3
1964,CD,YEAR_REGEX_1,TIME,time_reference,4,3
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1990,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1993,CD,YEAR_REGEX_1,TIME,time_reference,3,4
2003,CD,YEAR_REGEX_1,TIME,time_reference,4,4
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,6
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,7
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,9
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1913–2003,CD,YEAR_REGEX_1,TIME,time_reference,0,10
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,12
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,13
