time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
6 July 1930 – 22 November 2016,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
1978,CD,YEAR_REGEX_1,TIME,time_reference,1,0
"1976 , 1987","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,2,0
1975,CD,YEAR_REGEX_1,TIME,time_reference,2,0
1991,CD,YEAR_REGEX_1,TIME,time_reference,2,0
1995,CD,YEAR_REGEX_1,TIME,time_reference,2,0
2005,CD,YEAR_REGEX_1,TIME,time_reference,2,0
1991,CD,YEAR_REGEX_1,TIME,time_reference,2,0
now,RB,TIMELINE_REGEX,TIME,time_reference,0,3
1952,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1967,CD,YEAR_REGEX_1,TIME,time_reference,1,10
22 November 2016,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,12
the evening,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,1,12
next day,JJ NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,12
three months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,6,12
16 February 2017,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,6,12
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,19
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,25
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,26
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,38
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,39
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,40
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,41
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,42
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,44
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,45
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,46
currently,RB,TIMELINE_REGEX,TIME,time_reference,0,51
28 February 2006,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,62
4 January 2008,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,63
12 May 2008,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,3,63
2 September 2013,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,64
5 March 2016,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,3,64
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,67
