time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
2017,CD,YEAR_REGEX_1,TIME,time_reference,"Lofi Girl, formerly ChilledCow, is a French YouTube channel and music label established in 2017.",0,0,,65368010
2021,CD,YEAR_REGEX_1,TIME,time_reference,"In 2021, the YouTube channel was renamed from ChilledCow to Lofi Girl.",1,0,,65368010
18 March 2015,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"The YouTube channel ""ChilledCow"" was created by Dimitri on 18 March 2015.",0,2,== History ==,65368010
25 February 2017,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"ChilledCow began streaming lo-fi hip hop music, branding it as relaxation music for those who are working or studying on 25 February 2017.",1,2,== History ==,65368010
July and August 2017,NNP CC NNP CD,MONTH_REGEX LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,TIME MODIFIER TIME TIME,time_reference,The live stream was taken down by YouTube between July and August 2017 for using footage of a girl studying from the animated film Whisper of the Heart (1995).,2,2,== History ==,65368010
1995,CD,YEAR_REGEX_1,TIME,time_reference,The live stream was taken down by YouTube between July and August 2017 for using footage of a girl studying from the animated film Whisper of the Heart (1995).,2,2,== History ==,65368010
"13,000 hours",CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"The original live stream that was stopped by the take down was 13,000 hours long, making it one of the longest videos on YouTube.",6,2,== History ==,65368010
18 March 2021,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"On 18 March 2021, six years after the creation of the channel, it was announced that the channel would rebrand from ChilledCow to Lofi Girl.",7,2,== History ==,65368010
six years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"On 18 March 2021, six years after the creation of the channel, it was announced that the channel would rebrand from ChilledCow to Lofi Girl.",7,2,== History ==,65368010
2 February 2022,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"On 2 February 2022, the channel reached the milestone of ten million subscribers.",9,2,== History ==,65368010
22 February 2020,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"The stream that was on at the time had been running since 22 February 2020, and had over seven million likes.",10,2,== History ==,65368010
March 2018,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,The channel began using the Lofi Girl for its streams in March 2018.,1,4,== Character ==,65368010
1995,CD,YEAR_REGEX_1,TIME,time_reference,"Dimitri originally used the character Shizuku Tsukishima from the Studio Ghibli film Whisper of the Heart (1995) as the face of the channel, with footage of her studying or writing used in the streams.",2,4,== Character ==,65368010
2013,CD,YEAR_REGEX_1,TIME,time_reference,"Originally from Colombia, Machado moved to Lyon in 2013 to study at the Émile-Cohl design school, after a stint at the art school of Bogota.",5,4,== Character ==,65368010
September 2018,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In September 2018, during his last year of his Master's degree, he decided to respond to a call for tenders received by his school.",6,4,== Character ==,65368010
last year,JJ NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"In September 2018, during his last year of his Master's degree, he decided to respond to a call for tenders received by his school.",6,4,== Character ==,65368010
previously,RB,TIMELINE_REGEX,TIME,time_reference,"Machado, who was not previously familiar with lo-fi aesthetic, decided to send in his sketches.",8,4,== Character ==,65368010
now,RB,TIMELINE_REGEX,TIME,time_reference,"Quinn described the songs in the live stream as ""a constant stream of low-key music you play in the background while you get work done, do chores, whatever you're doing at home right now"".",5,6,== Reception ==,65368010
2021,CD,YEAR_REGEX_1,TIME,time_reference,"In 2021, The A.V. Club claimed that lo-fi beats to relax and study ""turns the average person into a superhuman academic whose powers of concentration are rivaled only by headphone-wearing cartoon girls sitting at their desks during rainy days,"" while Rolling Stone said that ""Lo-fi's slow, smooth beats aren't just for studying and working.",7,6,== Reception ==,65368010
days,NNS,TIME_UNIT_REGEX,TIME,time_reference,"In 2021, The A.V. Club claimed that lo-fi beats to relax and study ""turns the average person into a superhuman academic whose powers of concentration are rivaled only by headphone-wearing cartoon girls sitting at their desks during rainy days,"" while Rolling Stone said that ""Lo-fi's slow, smooth beats aren't just for studying and working.",7,6,== Reception ==,65368010
Future,NNP,TIMELINE_REGEX,TIME,time_reference,"An example is contained within Steven Universe Future, where the character Connie is depicted studying in the same pose and environment as the Girl.",2,8,== Reception == | === In popular culture ===,65368010
September 2020,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In September 2020, a trend started on Reddit whereby the Lofi Girl would be redrawn to match the context of a certain country or place.",3,8,== Reception == | === In popular culture ===,65368010
