time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"February 4 , 1938","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,3
of a tense day,IN DT JJ NN,PREFIX_REGEX_1 INARTICLE_REGEX BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,1,3
1960,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1953,CD,YEAR_REGEX_1,TIME,time_reference,3,3
the following decades,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,3,3
1956–57,CD,YEAR_REGEX_1,TIME,time_reference,4,3
1960,CD,YEAR_REGEX_1,TIME,time_reference,4,3
the 1967,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,6,3
of 2018,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,3
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,5
the Friday afternoon,DT NNP NN,PREFIX_REGEX_1 WEEK_REGEX DAY_TIME_REGEX,MODIFIER TIME TIME,time_reference,0,5
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,7
Falls,NNP,SEASON_REGEX,TIME,time_reference,0,7
That year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,7
1964,CD,YEAR_REGEX_1,TIME,time_reference,3,7
1999,CD,YEAR_REGEX_1,TIME,time_reference,4,7
a 1963,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,9
2500,CD,YEAR_REGEX_1,TIME,time_reference,1,9
1964,CD,YEAR_REGEX_1,TIME,time_reference,1,9
1964 and 1978,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,9
a 1966,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,10
1963 to 1968,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,12
October 1968,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,12
October 1978,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,12
two 1973,CD CD,BASIC_NUMBER_REGEX_1 YEAR_REGEX_1,NUMERAL TIME,,2,12
1979,CD,YEAR_REGEX_1,TIME,time_reference,3,12
1985,CD,YEAR_REGEX_1,TIME,time_reference,4,12
Currently,RB,TIMELINE_REGEX,TIME,time_reference,1,14
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,20
the April 1971,DT NNP CD,PREFIX_REGEX_1 MONTH_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,1,20
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,22
July 1968,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,23
2500,CD,YEAR_REGEX_1,TIME,time_reference,0,25
August 1964,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,25
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,30
Tomorrow,NNP,TIMELINE_REGEX,TIME,time_reference,0,31
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,31
June 1970,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,32
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1977,CD,YEAR_REGEX_1,TIME,time_reference,1,34
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,45
Twenty-Five Years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,45
