time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
16 September 1946 - 8 September 2019,CD NNP CD : CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
the 1960s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,2
Dayson,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,5
1965,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1966,CD,YEAR_REGEX_1,TIME,time_reference,2,5
1967,CD,YEAR_REGEX_1,TIME,time_reference,3,5
1969,CD,YEAR_REGEX_1,TIME,time_reference,4,5
1970,CD,YEAR_REGEX_1,TIME,time_reference,5,5
1970,CD,YEAR_REGEX_1,TIME,time_reference,7,5
year,NN,TIME_UNIT_REGEX,TIME,time_reference,7,5
1972,CD,YEAR_REGEX_1,TIME,time_reference,8,5
a whole year,DT JJ NN,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,10,5
1973,CD,YEAR_REGEX_1,TIME,time_reference,11,5
1974,CD,YEAR_REGEX_1,TIME,time_reference,12,5
1976,CD,YEAR_REGEX_1,TIME,time_reference,14,5
6 November 1975,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,16,5
four months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,19,5
1987,CD,YEAR_REGEX_1,TIME,time_reference,24,5
1991,CD,YEAR_REGEX_1,TIME,time_reference,24,5
That year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,25,5
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,28,5
of 1992,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,28,5
of 1993,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,28,5
August 2001,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,29,5
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,29,5
2004,CD,YEAR_REGEX_1,TIME,time_reference,30,5
Mar,NNP,MONTH_ABBR_REGEX,TIME,time_reference,30,5
Mar,NNP,MONTH_ABBR_REGEX,TIME,time_reference,31,5
2004,CD,YEAR_REGEX_1,TIME,time_reference,31,5
2008,CD,YEAR_REGEX_1,TIME,time_reference,33,5
September 2009,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,33,5
the next two years,DT JJ CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,34,5
October 2010,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,35,5
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,6
That day,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,6
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,6
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,8
8 September 2019,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,10
eight days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,10
13 September,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,1,10
the following month,DT VBG NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,10
the 1970s to 2000s,DT CD TO CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,0,12
of two presentations daily,IN CD NNS RB,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIMELINE_REGEX PERIOD_REGEX,MODIFIER NUMERAL TIME TIME,time_reference,1,12
20 consecutive days,CD JJ NNS,DIGIT_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,NUMERAL MODIFIER TIME,,1,12
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,12
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,14
this September 13,DT NNP CD,PREFIX_REGEX_1 MONTH_REGEX DIGIT_REGEX_1,MODIFIER TIME NUMERAL,time_reference,1,15
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,16
the presentation,DT NN,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,2,17
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,18
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,19
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,20
the 1970s and 1980s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,2,21
2019,CD,YEAR_REGEX_1,TIME,time_reference,3,21
2017,CD,YEAR_REGEX_1,TIME,time_reference,4,21
