time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
14 June 1945,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
more than 50 years,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,1,0
1960s,CD,YEAR_REGEX_1,TIME,time_reference,1,0
March 2019,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,1
Early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,2
Easter 1961,NN CD,HOLIDAY_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,3
early 1961,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,4
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,7
December 1967,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,7
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,9
Now,RB,TIMELINE_REGEX,TIME,time_reference,0,9
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,3,9
1976,CD,YEAR_REGEX_1,TIME,time_reference,4,9
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1980,CD,YEAR_REGEX_1,TIME,time_reference,1,11
1982,CD,YEAR_REGEX_1,TIME,time_reference,1,11
1988,CD,YEAR_REGEX_1,TIME,time_reference,2,11
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,11
The Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,5,11
1986,CD,YEAR_REGEX_1,TIME,time_reference,6,11
of the 1986,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,6,11
1986,CD,YEAR_REGEX_1,TIME,time_reference,7,11
1987,CD,YEAR_REGEX_1,TIME,time_reference,7,11
Two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,8,11
1988,CD,YEAR_REGEX_1,TIME,time_reference,8,11
1992,CD,YEAR_REGEX_1,TIME,time_reference,8,11
1990 to 1992,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,9,11
1987,CD,YEAR_REGEX_1,TIME,time_reference,10,11
1995,CD,YEAR_REGEX_1,TIME,time_reference,11,11
Nights,NNS,DAY_TIME_REGEX,TIME,time_reference,11,11
1988,CD,YEAR_REGEX_1,TIME,time_reference,12,11
Late Night,JJ NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,12,11
1991,CD,YEAR_REGEX_1,TIME,time_reference,12,11
1993,CD,YEAR_REGEX_1,TIME,time_reference,12,11
1994,CD,YEAR_REGEX_1,TIME,time_reference,12,11
1999,CD,YEAR_REGEX_1,TIME,time_reference,13,11
2006,CD,YEAR_REGEX_1,TIME,time_reference,14,11
Winter,NNP,SEASON_REGEX,TIME,time_reference,14,11
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,13
their 2007,PRP$ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,,1,13
April 2009,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,13
a 2015,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,5,13
now,RB,TIMELINE_REGEX,TIME,time_reference,6,13
2012,CD,YEAR_REGEX_1,TIME,time_reference,8,13
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,22
Now,RB,TIMELINE_REGEX,TIME,time_reference,0,23
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,32
2003,CD,YEAR_REGEX_1,TIME,time_reference,1,32
2016,CD,YEAR_REGEX_1,TIME,time_reference,1,32
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,33
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,34
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,35
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,36
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,37
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,38
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,39
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,40
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,52
Pastourelle,NNP,TIMELINE_REGEX,TIME,time_reference,0,54
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,55
April 2001,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,60
"July 15 , 2009","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,61
"April 30 , 2009","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,62
Feb 20 2004,NNP CD CD,MONTH_ABBR_REGEX DIGIT_REGEX_1 YEAR_REGEX_1,TIME NUMERAL TIME,time_reference,0,63
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,64
