time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"February 1 , 1933","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
1 February 1933,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,2
of six weeks,IN CD NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,3,2
1951,CD,YEAR_REGEX_1,TIME,time_reference,4,2
1953,CD,YEAR_REGEX_1,TIME,time_reference,5,2
1958,CD,YEAR_REGEX_1,TIME,time_reference,7,2
1961,CD,YEAR_REGEX_1,TIME,time_reference,8,2
1962,CD,YEAR_REGEX_1,TIME,time_reference,9,2
1966,CD,YEAR_REGEX_1,TIME,time_reference,13,2
1966,CD,YEAR_REGEX_1,TIME,time_reference,14,2
the 1970,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,15,2
the 1970s and 1980s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,16,2
2010,CD,YEAR_REGEX_1,TIME,time_reference,18,2
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,0,4
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,5
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,6
Sun,NNP,WEEK_ABBR_REGEX,TIME,time_reference,1,6
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,15
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,20
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,29
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,31
'66,NNP,YEAR_REGEX_2,TIME,time_reference,0,32
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,34
'86,NNP,YEAR_REGEX_2,TIME,time_reference,0,35
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,35
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,37
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,38
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,39
'69-'72,CD,YEAR_REGEX_2,TIME,time_reference,1,39
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,40
