time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"August 31 , 1945","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
2015,CD,YEAR_REGEX_1,TIME,time_reference,3,0
1945,CD,YEAR_REGEX_1,TIME,time_reference,0,2
now,RB,TIMELINE_REGEX,TIME,time_reference,1,2
of 2018,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,2
now,RB,TIMELINE_REGEX,TIME,time_reference,6,2
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1963,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1964,CD,YEAR_REGEX_1,TIME,time_reference,1,5
The Tonight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,3,5
a 1981,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,6
a 1980,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,1,6
"July 5 , 1986","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,7
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,8
Eastern,JJ,HOLIDAY_REGEX,TIME,time_reference,0,8
the spring,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,1,8
of 1990,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,8
1994,CD,YEAR_REGEX_1,TIME,time_reference,1,8
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,9
the 1989,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,9
December 1990,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,10
of the 1993,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,11
More recently,RBR RB,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,2,11
the 2005,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,11
"May 7 , 2007","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,13
the 2009,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,13
two days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,13
2000,CD,YEAR_REGEX_1,TIME,time_reference,4,13
"November 2 , 2018","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,14
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,16
2003,CD,YEAR_REGEX_1,TIME,time_reference,1,16
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,18
a summer,DT NN,INARTICLE_REGEX SEASON_REGEX,MODIFIER TIME,time_reference,0,18
millennium,NN,TIME_UNIT_REGEX,TIME,time_reference,0,20
2002 to 2004,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,20
November 2007,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,20
"October 11 , 2008","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,4,20
of 1714,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,22
1743,CD,YEAR_REGEX_1,TIME,time_reference,1,22
1740,CD,YEAR_REGEX_1,TIME,time_reference,1,22
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,29
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,33
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,34
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,35
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,36
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,58
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,59
April 1980,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,60
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,65
the Future,DT NN,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,1,65
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,66
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,67
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,68
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,69
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,70
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,71
"August 9 , 2010","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,80
"March 19 , 2011","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,81
"August 8 , 1997","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,82
