time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"December 12 , 1943 – December 17 , 1999","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
the 1970s and 1980s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,0,2
1996,CD,YEAR_REGEX_1,TIME,time_reference,2,2
"December 12 , 1943","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,5
1967,CD,YEAR_REGEX_1,TIME,time_reference,3,8
1970 and 1971,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,4,8
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1975,CD,YEAR_REGEX_1,TIME,time_reference,4,11
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,6,11
1980,CD,YEAR_REGEX_1,TIME,time_reference,7,11
the spring and summer,DT NN CC NN,PREFIX_REGEX_1 SEASON_REGEX LINKAGE_REGEX SEASON_REGEX,MODIFIER TIME MODIFIER TIME,time_reference,10,11
of 1981,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,10,11
1981,CD,YEAR_REGEX_1,TIME,time_reference,11,11
1982,CD,YEAR_REGEX_1,TIME,time_reference,11,11
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,12,11
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,12,11
the late 1980s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,13,11
early 1990s,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,13,11
"December 17 , 1999","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,13
five days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,13
The Saturday,DT NNP,PREFIX_REGEX_1 WEEK_REGEX,MODIFIER TIME,time_reference,0,13
about 7:30 pm,RB CD NN,PREFIX_REGEX_1 DIGIT_REGEX_1 HALFDAY_REGEX_1,MODIFIER NUMERAL TIME,time_reference,1,13
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,21
the Night,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,22
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1970,CD,YEAR_REGEX_1,TIME,time_reference,1,23
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1970,CD,YEAR_REGEX_1,TIME,time_reference,1,29
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1970,CD,YEAR_REGEX_1,TIME,time_reference,1,40
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,44
