time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
24 June 1949,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"John Edward Illsley (born 24 June 1949) is an English musician, best known as bass guitarist of the rock band Dire Straits.",0,0,,3365773
1995,CD,YEAR_REGEX_1,TIME,time_reference,By the time the group disbanded in 1995 changes in personnel meant that Illsley and lead singer Mark Knopfler were the only two original band members remaining.,1,1,,3365773
2018,CD,YEAR_REGEX_1,TIME,time_reference,Illsley was inducted into the Rock and Roll Hall of Fame as a member of Dire Straits in 2018.,2,1,,3365773
early one morning,RB CD NN,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 DAY_TIME_REGEX,MODIFIER NUMERAL TIME,time_reference,"Illsley recounts returning home very early one morning, and ""walked into the lounge room, and saw this figure lying on the floor... asleep ... with a guitar over his legs, and he'd... fallen asleep on the floor while he was playing...",2,5,== Biography == | === Early life ===,3365773
their day,PRP$ NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,,"Convinced that they could make a go of it, with David's brother Mark as lead guitarist and vocalist, David playing rhythm guitar, Illsley on bass, and Pick Withers, a friend, as drummer, the four set about forming a band, eventually named Dire Straits which according to rumour is because they gave up their day jobs and were in financial ""dire straits"" by the time their band became popular.",6,5,== Biography == | === Early life ===,3365773
day,NN,TIME_UNIT_REGEX,TIME,time_reference,"We all had day jobs until we got a whacking big advance from Polygram.""",8,5,== Biography == | === Early life ===,3365773
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"During a period when most major labels expected bands to compose and record one to two albums per year, as well as tour to support them, tensions grew within the band between David Knopfler, and his elder brother Mark.",0,8,== Biography == | === Dire Straits ===,3365773
five years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"The band hired Hal Lindes to replace David, who stayed with the band for five years, and keyboards were also added when Alan Clark joined the band in 1980.",0,9,== Biography == | === Dire Straits ===,3365773
1980,CD,YEAR_REGEX_1,TIME,time_reference,"The band hired Hal Lindes to replace David, who stayed with the band for five years, and keyboards were also added when Alan Clark joined the band in 1980.",0,9,== Biography == | === Dire Straits ===,3365773
1977,CD,YEAR_REGEX_1,TIME,time_reference,"Throughout it all, Illsley and Mark Knopfler were the only founding members to remain in the lineup of Dire Straits right through from 1977 until the group's dissolution in 1995.",2,9,== Biography == | === Dire Straits ===,3365773
1995,CD,YEAR_REGEX_1,TIME,time_reference,"Throughout it all, Illsley and Mark Knopfler were the only founding members to remain in the lineup of Dire Straits right through from 1977 until the group's dissolution in 1995.",2,9,== Biography == | === Dire Straits ===,3365773
