time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
June 1972,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,10,7
1994,CD,YEAR_REGEX_1,TIME,time_reference,10,7
1995,CD,YEAR_REGEX_1,TIME,time_reference,11,7
1972,CD,YEAR_REGEX_1,TIME,time_reference,11,7
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1973-1974,JJ,YEAR_REGEX_1,TIME,time_reference,1,8
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,8
1974,CD,YEAR_REGEX_1,TIME,time_reference,1,8
1977,CD,YEAR_REGEX_1,TIME,time_reference,2,8
Late 1970s,RB CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,9
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,9
late 1977,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,10
1996,CD,YEAR_REGEX_1,TIME,time_reference,1,10
1990s,CD,YEAR_REGEX_1,TIME,time_reference,0,12
days,NNS,TIME_UNIT_REGEX,TIME,time_reference,0,13
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,14
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,14
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,14
2000s,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,16
2000 and 2002,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,16
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,16
2001,CD,YEAR_REGEX_1,TIME,time_reference,1,16
2002,CD,YEAR_REGEX_1,TIME,time_reference,2,16
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,3,17
2004,CD,YEAR_REGEX_1,TIME,time_reference,5,17
2004,CD,YEAR_REGEX_1,TIME,time_reference,8,17
the 17th to the early 20th centuries,DT CD TO DT JJ JJ NNS,PREFIX_REGEX_1 DIGIT_REGEX_1 LINKAGE_REGEX PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL MODIFIER MODIFIER MODIFIER NUMERAL TIME,time_reference,8,17
2006,CD,YEAR_REGEX_1,TIME,time_reference,9,17
2009,CD,YEAR_REGEX_1,TIME,time_reference,10,17
2013,CD,YEAR_REGEX_1,TIME,time_reference,11,17
2011,CD,YEAR_REGEX_1,TIME,time_reference,11,17
later years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,18
March 2013,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,18
the years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,18
recently,RB,TIMELINE_REGEX,TIME,time_reference,1,18
2010,CD,YEAR_REGEX_1,TIME,time_reference,1,18
"April 1 , 2013","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,18
the early years,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,18
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,22
Right Now,RB RB,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,1,22
2009,CD,YEAR_REGEX_1,TIME,time_reference,2,22
November 1972,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,22
1975,CD,YEAR_REGEX_1,TIME,time_reference,2,22
1977,CD,YEAR_REGEX_1,TIME,time_reference,2,22
1977,CD,YEAR_REGEX_1,TIME,time_reference,2,22
1987,CD,YEAR_REGEX_1,TIME,time_reference,2,22
2004,CD,YEAR_REGEX_1,TIME,time_reference,2,22
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1970-1974,CD,YEAR_REGEX_1,TIME,time_reference,0,33
Years,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,33
270/542456-22000 Winters,CD NNP,DIGIT_REGEX_1 SEASON_REGEX,NUMERAL TIME,,1,33
1046,CD,YEAR_REGEX_1,TIME,time_reference,1,33
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,34
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1001,CD,YEAR_REGEX_1,TIME,time_reference,0,35
2004 15th,CD JJ,YEAR_REGEX_1 DIGIT_REGEX_1,TIME NUMERAL,,0,36
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,37
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,38
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,38
The 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,38
1970,CD,YEAR_REGEX_1,TIME,time_reference,2,38
2009 50 Years,CD CD NNS,YEAR_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,TIME NUMERAL TIME,,0,39
1968-2009,CD,YEAR_REGEX_1,TIME,time_reference,3,39
1959822013,CD,YEAR_REGEX_1,TIME,time_reference,5,39
