time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"December 31 , 1938 – October 31 , 1995","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
the 1971,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,0
1994,CD,YEAR_REGEX_1,TIME,time_reference,2,0
1995,CD,YEAR_REGEX_1,TIME,time_reference,2,0
1956,CD,YEAR_REGEX_1,TIME,time_reference,2,3
the 1962,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,5
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1973,CD,YEAR_REGEX_1,TIME,time_reference,2,5
"March 31 , 1969","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,4,5
"Saturday , April 19 , 1969","NNP , NNP CD , CD",WEEK_REGEX COMMA_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,5,5
3:30 pm,CD NN,DIGIT_REGEX_1 HALFDAY_REGEX_1,NUMERAL TIME,,5,5
1996,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1971,CD,YEAR_REGEX_1,TIME,time_reference,2,6
1971,CD,YEAR_REGEX_1,TIME,time_reference,2,6
1972,CD,YEAR_REGEX_1,TIME,time_reference,2,6
Saturday Night,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,2,6
1974,CD,YEAR_REGEX_1,TIME,time_reference,2,6
1982,CD,YEAR_REGEX_1,TIME,time_reference,2,6
1995,CD,YEAR_REGEX_1,TIME,time_reference,3,6
the 1970,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,7
The Year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,7
"October 31 , 1995","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,9
