time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
4 March 1946,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
more recently,RBR RB,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,1,0
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,1
early 2007,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,1
October,NNP,MONTH_REGEX,TIME,time_reference,2,1
year,NN,TIME_UNIT_REGEX,TIME,time_reference,2,1
Springsteen,NNP,SEASON_REGEX,TIME,time_reference,0,2
4 March 1946,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,4
1971,CD,YEAR_REGEX_1,TIME,time_reference,1,4
annually,RB,PERIOD_REGEX,TIME,time_reference,1,4
1980,CD,YEAR_REGEX_1,TIME,time_reference,1,4
A decade,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,4
1975,CD,YEAR_REGEX_1,TIME,time_reference,3,4
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,6
ten weeks,JJ NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,6
1982,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1986,CD,YEAR_REGEX_1,TIME,time_reference,3,7
of the 1990,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,4,7
1991,CD,YEAR_REGEX_1,TIME,time_reference,5,7
1992,CD,YEAR_REGEX_1,TIME,time_reference,7,7
year,NN,TIME_UNIT_REGEX,TIME,time_reference,8,7
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,8,7
1993,CD,YEAR_REGEX_1,TIME,time_reference,10,7
1994,CD,YEAR_REGEX_1,TIME,time_reference,11,7
year,NN,TIME_UNIT_REGEX,TIME,time_reference,0,8
the SummerSlam,DT NNP,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,0,8
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,9
2005,CD,YEAR_REGEX_1,TIME,time_reference,3,9
1996,CD,YEAR_REGEX_1,TIME,time_reference,6,9
1996 and 1998,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,8,9
1997,CD,YEAR_REGEX_1,TIME,time_reference,9,9
October 2002,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,10
Springsteen,NNP,SEASON_REGEX,TIME,time_reference,0,10
40 minutes,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,10
May 2003,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,10
November 2006,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,10
of Springsteen,IN NNP,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,3,10
January 2006,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,11
21 December 2006,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,11
October 2006,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,11
year,NN,TIME_UNIT_REGEX,TIME,time_reference,4,11
of the Year,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,4,11
2007,CD,YEAR_REGEX_1,TIME,time_reference,6,11
May and June 2008,NNP CC NNP CD,MONTH_REGEX LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,TIME MODIFIER TIME TIME,time_reference,7,11
Springsteen,NNP,SEASON_REGEX,TIME,time_reference,7,11
Millennium,NNP,TIME_UNIT_REGEX,TIME,time_reference,8,11
October 2008,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,10,11
November 2008,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,13,11
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,13,11
December 2008,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,14,11
February 2009,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,12
March 2009,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,13
the last year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,13
September 2009,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,13
10 days,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,3,13
Weeks,NNP,TIME_UNIT_REGEX,TIME,time_reference,4,13
Last Night,JJ NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,4,13
28 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,4,13
the year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,5,13
nearly 30 years,RB CD NNS,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,5,13
a night,DT NN,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,6,13
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,14
six years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,14
April 2010,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,14
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,3,14
the beginning of 2011,DT NN IN CD,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER MODIFIER TIME,time_reference,0,15
February 2011,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,15
September 2011,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,15
October 2011,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,15
November 2011,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,5,15
December 2011,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,15
2011,CD,YEAR_REGEX_1,TIME,time_reference,7,15
May 2012,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,16
July 2012,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,16
August 2014,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,16
September,NNP,MONTH_REGEX,TIME,time_reference,2,16
2017,CD,YEAR_REGEX_1,TIME,time_reference,3,16
today,NN,TIMELINE_REGEX,TIME,time_reference,3,16
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,19
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,20
Week,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,23
2007-12-08,JJ,YEAR_REGEX_1,TIME,time_reference,0,23
1999-09-30,JJ,YEAR_REGEX_1,TIME,time_reference,1,24
2008-02-05,CD,YEAR_REGEX_1,TIME,time_reference,0,25
