time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"June 20 , 1946","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
2006,CD,YEAR_REGEX_1,TIME,time_reference,1,0
the 1971,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,1
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,1
1984,CD,YEAR_REGEX_1,TIME,time_reference,2,1
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,2
2016,CD,YEAR_REGEX_1,TIME,time_reference,1,2
the last decades,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,3
1978,CD,YEAR_REGEX_1,TIME,time_reference,2,3
Mar,NNP,MONTH_ABBR_REGEX,TIME,time_reference,1,4
1997,CD,YEAR_REGEX_1,TIME,time_reference,5,4
2010,CD,YEAR_REGEX_1,TIME,time_reference,6,4
of the Year,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,7,4
of the Year,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,7,4
1999,CD,YEAR_REGEX_1,TIME,time_reference,7,4
March 2020,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,7
February,NNP,MONTH_REGEX,TIME,time_reference,0,7
1971 or 1973,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,3,9
48 weeks,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,6,9
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,10
The Sun,DT NNP,PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER TIME,time_reference,1,10
1980s,CD,YEAR_REGEX_1,TIME,time_reference,4,10
the years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,4,10
1998,CD,YEAR_REGEX_1,TIME,time_reference,5,10
1999,CD,YEAR_REGEX_1,TIME,time_reference,5,10
the last thirty years,DT JJ NN NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,0,12
the 1994,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,12
the 2002,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,12
early 2005,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,12
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,13
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,14
the 2007,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,14
daily,JJ,PERIOD_REGEX,TIME,time_reference,0,15
the 1987,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,17
of the decade,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,18
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1994,CD,YEAR_REGEX_1,TIME,time_reference,2,23
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,24
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,25
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,26
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,27
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,28
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,29
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,30
2010,CD,YEAR_REGEX_1,TIME,time_reference,0,31
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,32
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,33
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,34
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,35
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,36
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,37
2017,CD,YEAR_REGEX_1,TIME,time_reference,0,38
2019,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1971-1974,JJ,YEAR_REGEX_1,TIME,time_reference,0,42
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,48
Days,NNPS,TIME_UNIT_REGEX,TIME,time_reference,0,49
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,50
Am,VBP,HALFDAY_REGEX_1,TIME,,0,51
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1983-1984,JJ,YEAR_REGEX_1,TIME,time_reference,0,55
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,56
The Sun,DT NNP,PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER TIME,time_reference,0,57
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,57
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,58
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,58
Year,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,59
