time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
11 May 1940 – 1 August 2011,CD NNP CD NN CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,0
1964,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1988,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1995,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1 August 2011,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,6
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,15
Dawn,NNP,DAY_TIME_REGEX,TIME,time_reference,0,16
Sunset,NNP,DAY_TIME_REGEX,TIME,time_reference,1,16
1975,CD,YEAR_REGEX_1,TIME,time_reference,1,16
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,20
