time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"October 20 , 1925 – January 17 , 2007","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
nightclubs,NNS,DAY_TIME_REGEX,TIME,time_reference,0,1
those years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,1
1962,CD,YEAR_REGEX_1,TIME,time_reference,2,1
1982,CD,YEAR_REGEX_1,TIME,time_reference,3,1
1991,CD,YEAR_REGEX_1,TIME,time_reference,3,1
1925,CD,YEAR_REGEX_1,TIME,time_reference,0,3
35 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,3
October 1942 to October 1945,NNP CD TO NNP CD,MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,TIME TIME MODIFIER TIME TIME,time_reference,2,5
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,3,5
Daily,NNP,PERIOD_REGEX,TIME,time_reference,1,7
1993,CD,YEAR_REGEX_1,TIME,time_reference,3,7
1949,CD,YEAR_REGEX_1,TIME,time_reference,4,7
January 1950,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,7
nightlife,NN,DAY_TIME_REGEX,TIME,time_reference,7,7
nightclub,JJ,DAY_TIME_REGEX,TIME,time_reference,8,7
1951,CD,YEAR_REGEX_1,TIME,time_reference,9,7
November 1952,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,9
"August 24 , 1959","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,5,9
nightclub,RB,DAY_TIME_REGEX,TIME,time_reference,2,10
1995,CD,YEAR_REGEX_1,TIME,time_reference,2,10
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,11
every day,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,11
1970s,CD,YEAR_REGEX_1,TIME,time_reference,7,11
summers,NNS,SEASON_REGEX,TIME,time_reference,4,13
40 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,5,13
1994,CD,YEAR_REGEX_1,TIME,time_reference,6,13
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,15
a 1972,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,3,15
1983,CD,YEAR_REGEX_1,TIME,time_reference,4,15
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,16
of a 1992,IN DT CD,PREFIX_REGEX_1 INARTICLE_REGEX YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,3,16
later years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,18
1991,CD,YEAR_REGEX_1,TIME,time_reference,1,18
1989,CD,YEAR_REGEX_1,TIME,time_reference,2,18
September 2005,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,18
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1987,CD,YEAR_REGEX_1,TIME,time_reference,1,20
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,1,20
1999,CD,YEAR_REGEX_1,TIME,time_reference,2,20
2000,CD,YEAR_REGEX_1,TIME,time_reference,3,20
more than two months,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,4,20
"February 16 , 2006","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,5,20
presenter,NN,TIMELINE_REGEX,TIME,time_reference,0,21
"February 24 , 2006","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,21
previously,RB,TIMELINE_REGEX,TIME,time_reference,1,21
