time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1978,CD,YEAR_REGEX_1,TIME,time_reference,1,60
1991,CD,YEAR_REGEX_1,TIME,time_reference,1,61
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1952-1954,JJ,YEAR_REGEX_1,TIME,time_reference,0,64
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,70
Nights,NNP,DAY_TIME_REGEX,TIME,time_reference,0,71
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,76
