time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
2 October 1944,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
April 2003,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,1
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,6
"1992 , now","CD , RB",YEAR_REGEX_1 COMMA_REGEX TIMELINE_REGEX,TIME MODIFIER TIME,,0,6
1791,CD,YEAR_REGEX_1,TIME,time_reference,3,6
1928,CD,YEAR_REGEX_1,TIME,time_reference,4,6
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,8
2002,CD,YEAR_REGEX_1,TIME,time_reference,3,8
2003,CD,YEAR_REGEX_1,TIME,time_reference,4,8
previously,RB,TIMELINE_REGEX,TIME,time_reference,1,10
2004,CD,YEAR_REGEX_1,TIME,time_reference,2,10
2005,CD,YEAR_REGEX_1,TIME,time_reference,4,10
October 2014,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,10
2011,CD,YEAR_REGEX_1,TIME,time_reference,1,12
11 October 2012,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,14
a hundred – a year,DT JJ NN DT NN,INARTICLE_REGEX BASIC_NUMBER_REGEX_1 LINKAGE_REGEX INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER NUMERAL MODIFIER MODIFIER TIME,time_reference,2,14
Christmas,NNP,HOLIDAY_REGEX,TIME,time_reference,0,16
1992,CD,YEAR_REGEX_1,TIME,time_reference,1,17
17 June 2005,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,34
