time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"October 24 , 1947","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
2003,CD,YEAR_REGEX_1,TIME,time_reference,3,0
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,1
the 1978,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,1
Century,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,1
the 1981,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,1
2003,CD,YEAR_REGEX_1,TIME,time_reference,2,1
2017,CD,YEAR_REGEX_1,TIME,time_reference,3,1
Present,NNP,TIMELINE_REGEX,TIME,time_reference,3,1
1982,CD,YEAR_REGEX_1,TIME,time_reference,4,1
1988,CD,YEAR_REGEX_1,TIME,time_reference,5,1
1983,CD,YEAR_REGEX_1,TIME,time_reference,6,1
1985,CD,YEAR_REGEX_1,TIME,time_reference,6,1
1987,CD,YEAR_REGEX_1,TIME,time_reference,6,1
1991,CD,YEAR_REGEX_1,TIME,time_reference,6,1
1993,CD,YEAR_REGEX_1,TIME,time_reference,6,1
1995,CD,YEAR_REGEX_1,TIME,time_reference,6,1
1997,CD,YEAR_REGEX_1,TIME,time_reference,6,1
1997,CD,YEAR_REGEX_1,TIME,time_reference,6,1
1999,CD,YEAR_REGEX_1,TIME,time_reference,6,1
2004,CD,YEAR_REGEX_1,TIME,time_reference,6,1
2010,CD,YEAR_REGEX_1,TIME,time_reference,6,1
2014,CD,YEAR_REGEX_1,TIME,time_reference,6,1
2017,CD,YEAR_REGEX_1,TIME,time_reference,6,1
1996,CD,YEAR_REGEX_1,TIME,time_reference,7,1
2000,CD,YEAR_REGEX_1,TIME,time_reference,7,1
2008,CD,YEAR_REGEX_1,TIME,time_reference,7,1
2011–present,CD,YEAR_REGEX_1,TIME,time_reference,7,1
1909–1996,CD,YEAR_REGEX_1,TIME,time_reference,0,3
the early 1940s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,3
the 1960s and 1970s,DT NNS CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,1,3
1965,CD,YEAR_REGEX_1,TIME,time_reference,7,3
1997,CD,YEAR_REGEX_1,TIME,time_reference,8,3
last two years,JJ CD NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,1,4
1970,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1972,CD,YEAR_REGEX_1,TIME,time_reference,1,6
now,RB,TIMELINE_REGEX,TIME,time_reference,1,6
1976,CD,YEAR_REGEX_1,TIME,time_reference,4,6
Tomorrow,NNP,TIMELINE_REGEX,TIME,time_reference,4,6
1977,CD,YEAR_REGEX_1,TIME,time_reference,5,6
1978,CD,YEAR_REGEX_1,TIME,time_reference,6,6
