time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"November 4 , 1909 – November 1 , 1952","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
"November 4 , 1909","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,2
"November 4 , 1911","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,2
May 1928,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,2
"September 29 , 1930","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,4
"March 4 , 1931","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,5
about six months,IN CD NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,1,5
a week,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,4,5
the weekend,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,5,5
a week ago,DT NN RB,INARTICLE_REGEX TIME_UNIT_REGEX SUFFIX_REGEX,MODIFIER TIME MODIFIER,time_reference,6,5
presently,RB,TIMELINE_REGEX,TIME,time_reference,7,5
An hour,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,8,5
1933,CD,YEAR_REGEX_1,TIME,time_reference,9,5
1934,CD,YEAR_REGEX_1,TIME,time_reference,9,5
1938,CD,YEAR_REGEX_1,TIME,time_reference,9,5
1989,CD,YEAR_REGEX_1,TIME,time_reference,10,5
1991,CD,YEAR_REGEX_1,TIME,time_reference,10,5
1935,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1935,CD,YEAR_REGEX_1,TIME,time_reference,2,6
"March 11 , 1935","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,4,6
"July 27 , 1936","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,6,6
"August 19 , 1936","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,7,6
Tonight,NNP,DAY_TIME_REGEX,TIME,time_reference,7,6
January 1941,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,8
January 1945,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,8
the night,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,5,8
a week,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,6,8
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,9
"December 20 , 1950","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,9
1936,CD,YEAR_REGEX_1,TIME,time_reference,2,9
January 1951,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,9
recently,RB,TIMELINE_REGEX,TIME,time_reference,3,9
"November 1 , 1952","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,5,9
three days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,5,9
November 3,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,6,9
1929,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1929,CD,YEAR_REGEX_1,TIME,time_reference,0,12
of 1929,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,12
1929,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1929,CD,YEAR_REGEX_1,TIME,time_reference,0,14
Days,NNS,TIME_UNIT_REGEX,TIME,time_reference,0,14
1930,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1930,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1930,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1930,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,23
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,0,23
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1934,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1935,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1935,CD,YEAR_REGEX_1,TIME,time_reference,0,27
The 1947,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,29
"November 8 , 2019","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,31
