time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"July 22 , 1935 – March 16 , 2000","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
the 1960s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,0
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,2
three days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,2
the fourth day,DT JJ NN,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,1,2
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1996,CD,YEAR_REGEX_1,TIME,time_reference,1,13
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1966-1967,JJ,YEAR_REGEX_1,TIME,time_reference,0,18
1966-1968,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,22
"1971 , 1973","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,23
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1972-1973,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1973-1974,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1975-1979,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,39
a third of the 1960s,DT JJ IN DT CD,INARTICLE_REGEX ORDINAL_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER NUMERAL MODIFIER MODIFIER TIME,time_reference,0,43
of the 1977,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,44
1967,CD,YEAR_REGEX_1,TIME,time_reference,1,45
1973,CD,YEAR_REGEX_1,TIME,time_reference,1,45
the 1960s and 70s,DT NNS CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1,MODIFIER TIME MODIFIER NUMERAL,time_reference,2,45
the 1974,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,45
1975 to 1979,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,4,45
the 1988,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,48
1000,CD,YEAR_REGEX_1,TIME,time_reference,0,48
Today,NNP,TIMELINE_REGEX,TIME,time_reference,1,48
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,50
Past,NNP,TIMELINE_REGEX,TIME,time_reference,1,52
1977,CD,YEAR_REGEX_1,TIME,time_reference,1,54
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,56
the early 1980s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,56
1927,CD,YEAR_REGEX_1,TIME,time_reference,1,56
1983,CD,YEAR_REGEX_1,TIME,time_reference,1,56
1984,CD,YEAR_REGEX_1,TIME,time_reference,1,56
of that year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,56
1985,CD,YEAR_REGEX_1,TIME,time_reference,1,56
the early 1990s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,56
annually,RB,PERIOD_REGEX,TIME,time_reference,1,56
that year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,56
the 1960s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,57
"March 16 , 2000","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,59
"July 22 , 1935","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,59
"March 16 , 2000","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,59
