time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
13 January 1938,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
1955,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1996,CD,YEAR_REGEX_1,TIME,time_reference,1,4
a 1999,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,2,4
1956,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1960,CD,YEAR_REGEX_1,TIME,time_reference,2,6
1967,CD,YEAR_REGEX_1,TIME,time_reference,3,6
1967,CD,YEAR_REGEX_1,TIME,time_reference,3,6
1980,CD,YEAR_REGEX_1,TIME,time_reference,4,6
1985,CD,YEAR_REGEX_1,TIME,time_reference,6,6
1989,CD,YEAR_REGEX_1,TIME,time_reference,6,6
1991,CD,YEAR_REGEX_1,TIME,time_reference,6,6
1993,CD,YEAR_REGEX_1,TIME,time_reference,6,6
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,11
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,11
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,16
