time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
6 May 1881 – 1 October 1947,CD NNP CD VBD CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
the early twentieth century,DT JJ JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 ORDINAL_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,0,0
1898,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1899,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1900,CD,YEAR_REGEX_1,TIME,time_reference,1,2
of Spring,IN NNP,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,1,2
1907,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1909,CD,YEAR_REGEX_1,TIME,time_reference,1,3
Autumn,NNP,SEASON_REGEX,TIME,time_reference,1,3
1911,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1913,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1913,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1916,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1911,CD,YEAR_REGEX_1,TIME,time_reference,2,3
1927,CD,YEAR_REGEX_1,TIME,time_reference,2,3
1933,CD,YEAR_REGEX_1,TIME,time_reference,4,3
1953,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1917,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1925,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1920,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1933,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1933,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1933,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1933,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1935,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1935,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1941,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1942,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1943,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1934,CD,YEAR_REGEX_1,TIME,time_reference,1,27
1940,CD,YEAR_REGEX_1,TIME,time_reference,1,28
1948,CD,YEAR_REGEX_1,TIME,time_reference,1,29
1931,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1935,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1941,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1942,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1943,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,39
Century,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,39
1926,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1917–1925,CD,YEAR_REGEX_1,TIME,time_reference,1,40
1923,CD,YEAR_REGEX_1,TIME,time_reference,7,41
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,44
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,45
