time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1902,CD,YEAR_REGEX_1,TIME,time_reference,3,11
the 1902 and 1903,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,7,11
1902,CD,YEAR_REGEX_1,TIME,time_reference,9,11
1903,CD,YEAR_REGEX_1,TIME,time_reference,9,11
1903,CD,YEAR_REGEX_1,TIME,time_reference,9,11
1905,CD,YEAR_REGEX_1,TIME,time_reference,9,11
1905,CD,YEAR_REGEX_1,TIME,time_reference,10,11
The following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,11,11
25 November 1907,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,13
1908,CD,YEAR_REGEX_1,TIME,time_reference,2,13
1908,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1908,CD,YEAR_REGEX_1,TIME,time_reference,1,14
1909,CD,YEAR_REGEX_1,TIME,time_reference,1,14
1909,CD,YEAR_REGEX_1,TIME,time_reference,2,14
1909,CD,YEAR_REGEX_1,TIME,time_reference,3,14
1910,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1910 to 1913,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,15
25 February 1911,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,2,15
late April 1912,JJ NNP CD,PREFIX_REGEX_1 MONTH_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,3,15
quarter,NN,TIME_UNIT_REGEX,TIME,time_reference,3,15
2017,CD,YEAR_REGEX_1,TIME,time_reference,3,15
1915,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1921,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1919,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1920,CD,YEAR_REGEX_1,TIME,time_reference,0,16
final 1921–22,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,16
one year,CD NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,3,16
1917,CD,YEAR_REGEX_1,TIME,time_reference,4,16
1918,CD,YEAR_REGEX_1,TIME,time_reference,4,16
1921,CD,YEAR_REGEX_1,TIME,time_reference,5,16
1922,CD,YEAR_REGEX_1,TIME,time_reference,6,16
1931,CD,YEAR_REGEX_1,TIME,time_reference,6,16
1924,CD,YEAR_REGEX_1,TIME,time_reference,7,16
1925,CD,YEAR_REGEX_1,TIME,time_reference,7,16
1927,CD,YEAR_REGEX_1,TIME,time_reference,7,16
1930,CD,YEAR_REGEX_1,TIME,time_reference,8,16
year,NN,TIME_UNIT_REGEX,TIME,time_reference,9,16
1931,CD,YEAR_REGEX_1,TIME,time_reference,10,16
1934,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1949,CD,YEAR_REGEX_1,TIME,time_reference,1,17
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1962,CD,YEAR_REGEX_1,TIME,time_reference,2,20
That year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,3,20
a fall,DT NN,INARTICLE_REGEX SEASON_REGEX,MODIFIER TIME,time_reference,4,20
the last 30 years,DT JJ CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,5,20
1903 and 1929,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,22
the four 1904,DT CD CD,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 YEAR_REGEX_1,MODIFIER NUMERAL TIME,time_reference,2,22
1917,CD,YEAR_REGEX_1,TIME,time_reference,4,22
1918,CD,YEAR_REGEX_1,TIME,time_reference,4,22
the 1930s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,6,22
Tonight,NNP,DAY_TIME_REGEX,TIME,time_reference,7,22
recently,RB,TIMELINE_REGEX,TIME,time_reference,7,22
the 1973,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,25
The Fall,DT NNP,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,0,25
"January 3 , 1967","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,26
1992,CD,YEAR_REGEX_1,TIME,time_reference,1,30
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,32
"Dec. 24 , 1926","NNP CD , CD",MONTH_ABBR_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,38
34 sec,CD NN,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,1,38
