time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1948,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1950 - 48,CD : CD,YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1,TIME MODIFIER NUMERAL,,0,29
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1951,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1954 - May,CD : NNP,YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX,TIME MODIFIER TIME,,0,41
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,72
'91,MD,YEAR_REGEX_2,TIME,,0,72
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,77
