time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1931,CD,YEAR_REGEX_1,TIME,time_reference,10,6
the 1930,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,11,6
1935,CD,YEAR_REGEX_1,TIME,time_reference,12,6
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,12,6
of January 16th,IN NNP CD,PREFIX_REGEX_1 MONTH_REGEX DIGIT_REGEX_1,MODIFIER TIME NUMERAL,time_reference,12,6
1937,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1937,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1938,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1940,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1941,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1941,CD,YEAR_REGEX_1,TIME,time_reference,1,8
1942,CD,YEAR_REGEX_1,TIME,time_reference,1,8
1950,CD,YEAR_REGEX_1,TIME,time_reference,1,8
1943,CD,YEAR_REGEX_1,TIME,time_reference,2,8
the 1940s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,8
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,8
1944,CD,YEAR_REGEX_1,TIME,time_reference,3,8
1948,CD,YEAR_REGEX_1,TIME,time_reference,3,8
1949,CD,YEAR_REGEX_1,TIME,time_reference,3,8
1953,CD,YEAR_REGEX_1,TIME,time_reference,3,8
Week-End,NNP,TIME_UNIT_REGEX,TIME,time_reference,4,8
1945,CD,YEAR_REGEX_1,TIME,time_reference,4,8
1949,CD,YEAR_REGEX_1,TIME,time_reference,4,8
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1961,CD,YEAR_REGEX_1,TIME,time_reference,2,9
1962,CD,YEAR_REGEX_1,TIME,time_reference,2,9
1968,CD,YEAR_REGEX_1,TIME,time_reference,3,9
1973,CD,YEAR_REGEX_1,TIME,time_reference,4,9
"November 26 , 1959","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,10
1962,CD,YEAR_REGEX_1,TIME,time_reference,5,10
1963,CD,YEAR_REGEX_1,TIME,time_reference,7,10
1965,CD,YEAR_REGEX_1,TIME,time_reference,8,10
1952 to 1957,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,9,10
1977,CD,YEAR_REGEX_1,TIME,time_reference,11,10
"December 24 , 1943","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,12,10
1944,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1948,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1919,CD,YEAR_REGEX_1,TIME,time_reference,1,14
1926,CD,YEAR_REGEX_1,TIME,time_reference,1,14
1931,CD,YEAR_REGEX_1,TIME,time_reference,2,14
"September 25 , 1984","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,16
two days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,16
eight days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,16
