time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"February 3 , 1919 – May 11 , 2011","NNP CD , CD NN NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1939 to 1942,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,2
eight years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,2
The Tonight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,2,2
1967,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1992,CD,YEAR_REGEX_1,TIME,time_reference,2,2
The one nighters,DT CD NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 DAY_TIME_REGEX,MODIFIER NUMERAL TIME,time_reference,1,3
"Fridays , Saturdays","NNP , NNP",WEEK_REGEX COMMA_REGEX WEEK_REGEX,TIME MODIFIER TIME,time_reference,1,3
Sundays,NNP,WEEK_REGEX,TIME,time_reference,1,3
The Tonight,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,1,3
weeknights,NNS,TIME_UNIT_REGEX,TIME,time_reference,1,3
nightly,RB,PERIOD_REGEX,TIME,time_reference,0,4
an 8:00 pm and midnight,DT CD NN CC NN,INARTICLE_REGEX DIGIT_REGEX_1 HALFDAY_REGEX_1 LINKAGE_REGEX DAY_TIME_REGEX,MODIFIER NUMERAL TIME MODIFIER TIME,time_reference,1,4
daily,RB,PERIOD_REGEX,TIME,time_reference,2,4
nightly,RB,PERIOD_REGEX,TIME,time_reference,0,5
the 1976,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,5
2008,CD,YEAR_REGEX_1,TIME,time_reference,1,5
their 1972,PRP$ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,,0,6
The 1971,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,6
Dayton,NNP,TIME_UNIT_REGEX,TIME,time_reference,2,6
1978,CD,YEAR_REGEX_1,TIME,time_reference,3,6
2009,CD,YEAR_REGEX_1,TIME,time_reference,5,6
"October 17 , 2008","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,5,6
the years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,6,6
days,NNS,TIME_UNIT_REGEX,TIME,time_reference,6,6
2010,CD,YEAR_REGEX_1,TIME,time_reference,7,6
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,10
Dayton,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,10
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,24
Now,RB,TIMELINE_REGEX,TIME,time_reference,1,24
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,38
