time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1987,CD,YEAR_REGEX_1,TIME,time_reference,3,14
of the 1980s,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,15
1991,CD,YEAR_REGEX_1,TIME,time_reference,1,15
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,2,15
2001,CD,YEAR_REGEX_1,TIME,time_reference,3,15
"August 31 , 2002","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,4,15
"September 7 , 2002","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,6,15
"November 11 , 1936","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,17
1913–1971,CD,YEAR_REGEX_1,TIME,time_reference,0,17
Around 1945 or 1946,IN CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,0,18
then-five year old,JJ NN JJ,PREFIX_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,MODIFIER TIME MODIFIER,time_reference,0,18
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,19
1953,CD,YEAR_REGEX_1,TIME,time_reference,1,19
January 1997,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,4,19
"June 25 , 2019","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,5,19
the 2008,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,5,19
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,21
1971,CD,YEAR_REGEX_1,TIME,time_reference,3,21
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,21
some years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,22
1976,CD,YEAR_REGEX_1,TIME,time_reference,2,22
1996,CD,YEAR_REGEX_1,TIME,time_reference,4,22
2021,CD,YEAR_REGEX_1,TIME,time_reference,0,24
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,30
Eastern,NNP,HOLIDAY_REGEX,TIME,time_reference,1,30
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,46
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,47
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,50
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1937–1938,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1938–1939,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1939–1940,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1940–1941,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1942–1944,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1945–1946,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1946,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1949–1950,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1161,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1950,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1193,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1950–1951,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1262,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1951–1953,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1429,CD,YEAR_REGEX_1,TIME,time_reference,0,69
"September 2 , 1953","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,69
1961,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,81
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,82
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,83
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,84
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,86
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,87
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,88
Midnight,NNP,DAY_TIME_REGEX,TIME,time_reference,0,88
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,89
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,91
"September 17 , 1983","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,103
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,105
