time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
28 July 1993,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,Cher Lloyd (born 28 July 1993) is an English singer.,0,0,,29044071
2010,CD,YEAR_REGEX_1,TIME,time_reference,She finished fourth place in the seventh series of The X Factor in 2010.,1,0,,29044071
July 2011,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Her debut single, ""Swagger Jagger"", was released in July 2011 and entered at number one on the UK Singles Chart.",3,0,,29044071
31 October 2011,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Lloyd's second single, ""With Ur Love"" featuring Mike Posner, was released on 31 October 2011, and peaked at number four on the UK Singles Chart.",4,0,,29044071
2011,CD,YEAR_REGEX_1,TIME,time_reference,Lloyd signed to US record label Epic Records in 2011.,7,0,,29044071
May 2014,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"She released her second album, Sorry I'm Late in May 2014, preceded by the lead single, ""I Wish"".",2,1,,29044071
July 2016,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"In July 2016, Lloyd released the single ""Activated"".",0,2,,29044071
2018 and 2019,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,"She released the singles ""None of My Business"" and ""M.I.A."" in 2018 and 2019, respectively.",2,2,,29044071
the first year,DT JJ NN,PREFIX_REGEX_1 ORDINAL_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,"Her family is of Romani origin, and Lloyd spent the first year of her life travelling around Wales with her young parents in a caravan.",1,4,== Early life ==,29044071
Now,RB,TIMELINE_REGEX,TIME,time_reference,"Speaking to Now, her uncle said she was teased and bullied by classmates due to her origins.",2,4,== Early life ==,29044071
2010–2011,CD,YEAR_REGEX_1,TIME,time_reference,=== 2010–2011: The X Factor ===,0,6,== Career == | === 2010–2011: The X Factor ===,29044071
previously,RB,TIMELINE_REGEX,TIME,time_reference,"Lloyd had previously auditioned for The X Factor before (when the minimum age was lower), singing ballads, but did not make it through.",0,7,== Career == | === 2010–2011: The X Factor ===,29044071
previously,RB,TIMELINE_REGEX,TIME,time_reference,"She had previously performed at holiday camps and said she received a mixed reaction to her music, but was a big hit with X Factor judges at the time.",1,7,== Career == | === 2010–2011: The X Factor ===,29044071
week five,NN CD,TIME_UNIT_REGEX BASIC_NUMBER_REGEX_1,TIME NUMERAL,time_reference,"In week five, Lloyd sang ""Empire State of Mind"", but the judges stated that after the previous week they were disappointed.",4,8,== Career == | === 2010–2011: The X Factor ===,29044071
the previous week,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"In week five, Lloyd sang ""Empire State of Mind"", but the judges stated that after the previous week they were disappointed.",4,8,== Career == | === 2010–2011: The X Factor ===,29044071
week 6,NN CD,TIME_UNIT_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"However, they agreed that she redeemed herself with her rendition of ""Sorry Seems to Be the Hardest Word"" mixed with ""Mockingbird"", by Elton John and Eminem, respectively, in week 6.",5,8,== Career == | === 2010–2011: The X Factor ===,29044071
the seventh week,DT JJ NN,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,"In the seventh week, Lloyd was in the bottom two for the first time after her rendition of ""Imagine"", but Cowell, Cole and Walsh all saved her in the final showdown.",6,8,== Career == | === 2010–2011: The X Factor ===,29044071
the following week,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,"In the following week, Lloyd performed ""Girlfriend"", followed by ""Walk This Way"".",7,8,== Career == | === 2010–2011: The X Factor ===,29044071
the following night,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER MODIFIER TIME,time_reference,"Both performances were credited by the judges, and she was saved by the public vote the following night, securing her position in the semifinal.",8,8,== Career == | === 2010–2011: The X Factor ===,29044071
February 2011 to April 2011,NNP CD TO NNP CD,MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,TIME TIME MODIFIER TIME TIME,time_reference,Lloyd and nine other contestants from the series participated in the X Factor Live Tour from February 2011 to April 2011.,14,8,== Career == | === 2010–2011: The X Factor ===,29044071
2011–2012,CD,YEAR_REGEX_1,TIME,time_reference,2011–2012:,1,9,== Career == | === 2011–2012: Sticks and Stones ===,29044071
Autumn,NNP,SEASON_REGEX,TIME,time_reference,"Shortly after, recording began for her debut studio album with songwriter Autumn Rowe, and producers RedOne, Johnny Powers and The Runners.",1,10,== Career == | === 2011–2012: Sticks and Stones ===,29044071
28 July 2011,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"On 28 July 2011, Lloyd previewed five tracks from the album during a UStream session, including singles featuring Busta Rhymes, Mike Posner, Ghetts, Mic Righteous and Dot Rotten.",2,10,== Career == | === 2011–2012: Sticks and Stones ===,29044071
