time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"February 20 , 1925 – November 20 , 2006","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1970,CD,YEAR_REGEX_1,TIME,time_reference,4,2
1971,CD,YEAR_REGEX_1,TIME,time_reference,4,2
1973,CD,YEAR_REGEX_1,TIME,time_reference,4,2
1975,CD,YEAR_REGEX_1,TIME,time_reference,4,2
1977,CD,YEAR_REGEX_1,TIME,time_reference,4,2
1992,CD,YEAR_REGEX_1,TIME,time_reference,4,2
1993,CD,YEAR_REGEX_1,TIME,time_reference,4,2
2001,CD,YEAR_REGEX_1,TIME,time_reference,4,2
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,3
"February 20 , 1925","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,5
1943,CD,YEAR_REGEX_1,TIME,time_reference,4,5
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,7
the 1948,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,7
1949,CD,YEAR_REGEX_1,TIME,time_reference,4,7
February 2012,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,7,7
1951,CD,YEAR_REGEX_1,TIME,time_reference,7,7
1950s,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1953–1954,CD,YEAR_REGEX_1,TIME,time_reference,0,10
of the 1956,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,10
1956,CD,YEAR_REGEX_1,TIME,time_reference,1,10
1957,CD,YEAR_REGEX_1,TIME,time_reference,2,10
1957,CD,YEAR_REGEX_1,TIME,time_reference,5,10
Presents,NNP,TIMELINE_REGEX,TIME,time_reference,6,10
the next decade,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,8,10
1960s,CD,YEAR_REGEX_1,TIME,time_reference,0,11
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,12
1964,CD,YEAR_REGEX_1,TIME,time_reference,2,12
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,2,12
Nightmare,NNP,DAY_TIME_REGEX,TIME,time_reference,2,12
Two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,13
days,NNS,TIME_UNIT_REGEX,TIME,time_reference,0,13
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,13
1969,CD,YEAR_REGEX_1,TIME,time_reference,1,13
the decade,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,14
1970s,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1970,CD,YEAR_REGEX_1,TIME,time_reference,2,16
the 1970,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,16
2000,CD,YEAR_REGEX_1,TIME,time_reference,5,16
Now,RB,TIMELINE_REGEX,TIME,time_reference,6,16
1971,CD,YEAR_REGEX_1,TIME,time_reference,6,16
1973,CD,YEAR_REGEX_1,TIME,time_reference,6,16
now,RB,TIMELINE_REGEX,TIME,time_reference,6,16
1974,CD,YEAR_REGEX_1,TIME,time_reference,6,16
previously,RB,TIMELINE_REGEX,TIME,time_reference,6,16
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,6,16
1949,CD,YEAR_REGEX_1,TIME,time_reference,6,16
1974,CD,YEAR_REGEX_1,TIME,time_reference,6,16
1975,CD,YEAR_REGEX_1,TIME,time_reference,6,16
the decade,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,8,16
1970,CD,YEAR_REGEX_1,TIME,time_reference,1,17
1980s,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,19
the late 1970s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,2,19
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,20
early 1979,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,20
a Christmas,DT NNP,INARTICLE_REGEX HOLIDAY_REGEX,MODIFIER TIME,time_reference,0,20
20th Century,JJ NNP,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,20
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1982,CD,YEAR_REGEX_1,TIME,time_reference,1,21
2008,CD,YEAR_REGEX_1,TIME,time_reference,3,21
1983,CD,YEAR_REGEX_1,TIME,time_reference,4,21
1985,CD,YEAR_REGEX_1,TIME,time_reference,5,21
1987,CD,YEAR_REGEX_1,TIME,time_reference,5,21
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,22
'88,POS,YEAR_REGEX_2,TIME,,0,23
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1990s,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,27
of several days,IN JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,27
of the 1970s,IN DT NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,27
the 1993,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,27
of the 1990s,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,28
1994,CD,YEAR_REGEX_1,TIME,time_reference,1,28
1996,CD,YEAR_REGEX_1,TIME,time_reference,2,28
of 1930s,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,28
the 1998,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,28
the decade,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,29
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,29
almost 6 years,RB CD NNS,PREFIX_REGEX_1 DIGIT_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,0,29
1999,CD,YEAR_REGEX_1,TIME,time_reference,1,29
2000s,CD,YEAR_REGEX_1,TIME,time_reference,0,30
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,31
of that year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,31
today,NN,TIMELINE_REGEX,TIME,time_reference,0,32
now,RB,TIMELINE_REGEX,TIME,time_reference,0,32
June 2006,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,32
1997,CD,YEAR_REGEX_1,TIME,time_reference,2,32
2006,CD,YEAR_REGEX_1,TIME,time_reference,3,32
ten or eleven years,VBD CC CD NNS,BASIC_NUMBER_REGEX_1 LINKAGE_REGEX BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL MODIFIER NUMERAL TIME,,4,32
four more decades,CD JJR NNS,BASIC_NUMBER_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,NUMERAL MODIFIER TIME,,5,32
now,RB,TIMELINE_REGEX,TIME,time_reference,1,35
the years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,3,37
six minutes,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,5,37
1982,CD,YEAR_REGEX_1,TIME,time_reference,7,37
1993,CD,YEAR_REGEX_1,TIME,time_reference,1,39
a few minutes,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,39
one day,CD NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,0,40
moments,NNS,TIMELINE_REGEX,TIME,time_reference,0,47
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1973,CD,YEAR_REGEX_1,TIME,time_reference,3,48
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,3,58
A few months,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,60
1970,CD,YEAR_REGEX_1,TIME,time_reference,5,63
1971,CD,YEAR_REGEX_1,TIME,time_reference,7,63
1975,CD,YEAR_REGEX_1,TIME,time_reference,2,65
the moment,DT NN,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,0,66
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,67
the first few days,DT JJ JJ NNS,PREFIX_REGEX_1 ORDINAL_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL MODIFIER TIME,time_reference,2,70
a moment,DT NN,INARTICLE_REGEX TIMELINE_REGEX,MODIFIER TIME,time_reference,2,70
1971,CD,YEAR_REGEX_1,TIME,time_reference,3,73
1978,CD,YEAR_REGEX_1,TIME,time_reference,3,73
1975,CD,YEAR_REGEX_1,TIME,time_reference,4,73
1973,CD,YEAR_REGEX_1,TIME,time_reference,5,73
1980,CD,YEAR_REGEX_1,TIME,time_reference,5,73
