time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
23 March 1943 – 26 November 2001,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
of the 1994 Winter,IN DT CD NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1 SEASON_REGEX,MODIFIER MODIFIER TIME TIME,time_reference,4,0
The Sun,DT NNP,PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER TIME,time_reference,5,0
1991,CD,YEAR_REGEX_1,TIME,time_reference,5,0
the 1960s,DT NNS,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,2
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1987,CD,YEAR_REGEX_1,TIME,time_reference,2,2
The Sun,DT NNP,PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER TIME,time_reference,1,3
26 November 2001,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,4
the 1994,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,6,4
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1974,CD,YEAR_REGEX_1,TIME,time_reference,1,10
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,19
Wintergames,NNP,SEASON_REGEX,TIME,time_reference,0,20
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,20
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,24
The Sun,DT NNP,PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER TIME,time_reference,0,25
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,25
of midnight sun,IN NN NN,PREFIX_REGEX_1 DAY_TIME_REGEX WEEK_ABBR_REGEX,MODIFIER TIME TIME,time_reference,0,26
1997,CD,YEAR_REGEX_1,TIME,time_reference,1,26
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,30
min,NN,TIME_UNIT_REGEX,TIME,time_reference,0,31
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,31
min,NN,TIME_UNIT_REGEX,TIME,time_reference,0,32
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,41
