time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"October 10 , 1913 – July 30 , 1994","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
the 1940s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,0
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,0
Early years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,1
8 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,2,2
1939,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1937,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1940,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1941,CD,YEAR_REGEX_1,TIME,time_reference,3,4
20th Century,JJ NNP,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,3,4
Night,NNP,DAY_TIME_REGEX,TIME,time_reference,4,4
1946,CD,YEAR_REGEX_1,TIME,time_reference,4,4
1947,CD,YEAR_REGEX_1,TIME,time_reference,4,4
1951,CD,YEAR_REGEX_1,TIME,time_reference,4,4
1942,CD,YEAR_REGEX_1,TIME,time_reference,0,6
nine years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,6
1956,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1994,CD,YEAR_REGEX_1,TIME,time_reference,3,6
A Thousand and One Nights,DT NNP CC NNP NNP,INARTICLE_REGEX BASIC_NUMBER_REGEX_1 LINKAGE_REGEX BASIC_NUMBER_REGEX_1 DAY_TIME_REGEX,MODIFIER NUMERAL MODIFIER NUMERAL TIME,time_reference,0,13
