time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"May 5 , 1935","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
1974 to 2006,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,1
previously,RB,TIMELINE_REGEX,TIME,time_reference,6,3
1955,CD,YEAR_REGEX_1,TIME,time_reference,9,3
2008,CD,YEAR_REGEX_1,TIME,time_reference,17,3
1985,CD,YEAR_REGEX_1,TIME,time_reference,23,3
1982,CD,YEAR_REGEX_1,TIME,time_reference,3,4
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,5
A few weeks,DT JJ NNS,INARTICLE_REGEX PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,5
2007,CD,YEAR_REGEX_1,TIME,time_reference,3,5
"November 7 , 2010","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,6
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,10
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,12
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,12
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,13
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,14
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,15
A Night,DT NNP,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,16
November,NNP,MONTH_REGEX,TIME,time_reference,0,16
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,16
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,17
2020,CD,YEAR_REGEX_1,TIME,time_reference,0,18
Morning,NNP,DAY_TIME_REGEX,TIME,time_reference,0,25
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,29
2 Days,CD NNPS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,0,32
April,NNP,MONTH_REGEX,TIME,time_reference,0,32
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,32
21st Century,JJ NNP,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,33
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,33
