time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
28 April 1924 – 4 September 2014,CD NNP CD VBD CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
1971,CD,YEAR_REGEX_1,TIME,time_reference,4,0
the 1976,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,0
the 1968,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,1
"April 28 , 1924","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,4
1940,CD,YEAR_REGEX_1,TIME,time_reference,4,4
1941,CD,YEAR_REGEX_1,TIME,time_reference,5,4
1944,CD,YEAR_REGEX_1,TIME,time_reference,6,4
1984,CD,YEAR_REGEX_1,TIME,time_reference,7,4
now,RB,TIMELINE_REGEX,TIME,time_reference,7,4
1945,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1952,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1952,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1957,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1966,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1980,CD,YEAR_REGEX_1,TIME,time_reference,1,6
the early 1980s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,2,6
the year 1988,DT NN CD,PREFIX_REGEX_1 TIME_UNIT_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,3,6
Evening,NNP,DAY_TIME_REGEX,TIME,time_reference,4,6
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,5,6
1994,CD,YEAR_REGEX_1,TIME,time_reference,5,6
1996,CD,YEAR_REGEX_1,TIME,time_reference,5,6
1996,CD,YEAR_REGEX_1,TIME,time_reference,5,6
1997,CD,YEAR_REGEX_1,TIME,time_reference,5,6
1947,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1959,CD,YEAR_REGEX_1,TIME,time_reference,1,8
of One Day,IN CD NNP,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,1,8
1964,CD,YEAR_REGEX_1,TIME,time_reference,1,8
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,9
1965,CD,YEAR_REGEX_1,TIME,time_reference,2,9
1966,CD,YEAR_REGEX_1,TIME,time_reference,2,9
1967,CD,YEAR_REGEX_1,TIME,time_reference,2,9
1970,CD,YEAR_REGEX_1,TIME,time_reference,2,9
1971,CD,YEAR_REGEX_1,TIME,time_reference,2,9
1976,CD,YEAR_REGEX_1,TIME,time_reference,2,9
Days,NNP,TIME_UNIT_REGEX,TIME,time_reference,2,9
1976,CD,YEAR_REGEX_1,TIME,time_reference,2,9
1976,CD,YEAR_REGEX_1,TIME,time_reference,2,9
1972,CD,YEAR_REGEX_1,TIME,time_reference,2,9
1975,CD,YEAR_REGEX_1,TIME,time_reference,2,9
1978,CD,YEAR_REGEX_1,TIME,time_reference,2,9
1982,CD,YEAR_REGEX_1,TIME,time_reference,2,9
1985,CD,YEAR_REGEX_1,TIME,time_reference,2,9
1990,CD,YEAR_REGEX_1,TIME,time_reference,2,9
1992,CD,YEAR_REGEX_1,TIME,time_reference,2,9
1996,CD,YEAR_REGEX_1,TIME,time_reference,2,9
1999,CD,YEAR_REGEX_1,TIME,time_reference,3,9
2011,CD,YEAR_REGEX_1,TIME,time_reference,3,9
1972,CD,YEAR_REGEX_1,TIME,time_reference,4,9
1960,CD,YEAR_REGEX_1,TIME,time_reference,1,11
1974-1979,JJ,YEAR_REGEX_1,TIME,time_reference,3,11
2006,CD,YEAR_REGEX_1,TIME,time_reference,4,11
later years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,0,13
4 September 2014,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,14
90 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,1,14
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,16
"1967 , 1977","CD , CD",YEAR_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,,0,16
1994,CD,YEAR_REGEX_1,TIME,time_reference,1,16
1999,CD,YEAR_REGEX_1,TIME,time_reference,2,16
1999,CD,YEAR_REGEX_1,TIME,time_reference,2,16
2009,CD,YEAR_REGEX_1,TIME,time_reference,2,16
2004,CD,YEAR_REGEX_1,TIME,time_reference,2,16
2013,CD,YEAR_REGEX_1,TIME,time_reference,2,16
1999,CD,YEAR_REGEX_1,TIME,time_reference,4,16
1999,CD,YEAR_REGEX_1,TIME,time_reference,5,16
1924-2008,JJ,YEAR_REGEX_1,TIME,time_reference,0,18
1948-1993,JJ,YEAR_REGEX_1,TIME,time_reference,1,18
1957,CD,YEAR_REGEX_1,TIME,time_reference,1,18
