time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
11 February 1830 – 3 November 1913,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
1853,CD,YEAR_REGEX_1,TIME,time_reference,2,2
several years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,5,2
1867 to 1887,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,5,2
1887,CD,YEAR_REGEX_1,TIME,time_reference,6,2
1895,CD,YEAR_REGEX_1,TIME,time_reference,6,2
1840–1913,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1861,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1913,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1973,CD,YEAR_REGEX_1,TIME,time_reference,2,15
2017,CD,YEAR_REGEX_1,TIME,time_reference,2,15
of 12 May 1879,IN CD NNP CD,PREFIX_REGEX_1 DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,MODIFIER NUMERAL TIME TIME,time_reference,2,16
5th June,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,2,16
Years,NNS,TIME_UNIT_REGEX,TIME,time_reference,1,18
1848–1861,CD,YEAR_REGEX_1,TIME,time_reference,1,18
1993,CD,YEAR_REGEX_1,TIME,time_reference,3,18
of a 1989,IN DT CD,PREFIX_REGEX_1 INARTICLE_REGEX YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,3,18
1974,CD,YEAR_REGEX_1,TIME,time_reference,1,19
