time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"September 15 , 1919 or 1921 – October 18 , 2006","NNP CD , CD CC CD JJ NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
the late 1940s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,0
around 1940,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,2
1945,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1948,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1952,CD,YEAR_REGEX_1,TIME,time_reference,1,4
the 1950s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,4
1967,CD,YEAR_REGEX_1,TIME,time_reference,3,4
the late 1960s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,4,4
January 1973,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,5
'73,POS,YEAR_REGEX_2,TIME,,0,5
1995,CD,YEAR_REGEX_1,TIME,time_reference,2,5
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,6
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1948,CD,YEAR_REGEX_1,TIME,time_reference,0,10
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,11
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,23
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,24
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,25
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,26
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,27
'73,POS,YEAR_REGEX_2,TIME,,0,29
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,29
