time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"March 25 , 1988","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Sean Michael Leonard Anderson (born March 25, 1988), known professionally as Big Sean, is an American rapper.",0,0,,21593355
2007,CD,YEAR_REGEX_1,TIME,time_reference,Anderson began his music career in 2007 and gained popularity in 2010 with his third mixtape Finally Famous Vol.,0,1,,21593355
2010,CD,YEAR_REGEX_1,TIME,time_reference,Anderson began his music career in 2007 and gained popularity in 2010 with his third mixtape Finally Famous Vol.,0,1,,21593355
2011,CD,YEAR_REGEX_1,TIME,time_reference,"He then signed a recording contract with GOOD Music and Def Jam Recordings and released his debut studio album, Finally Famous in 2011, which included the US top 10 single ""Dance (Ass)"" (featuring Nicki Minaj).",2,1,,21593355
2013,CD,YEAR_REGEX_1,TIME,time_reference,"Anderson followed it with his second album, Hall of Fame (2013), while his third album, Dark Sky Paradise (2015), debuted atop the US Billboard 200.",3,1,,21593355
2015,CD,YEAR_REGEX_1,TIME,time_reference,"Anderson followed it with his second album, Hall of Fame (2013), while his third album, Dark Sky Paradise (2015), debuted atop the US Billboard 200.",3,1,,21593355
2017,CD,YEAR_REGEX_1,TIME,time_reference,"His fourth album, I Decided (2017), contained ""Bounce Back"", his highest-charting US single, while his fifth album Detroit 2 (2020) was his third consecutive platinum album.",5,1,,21593355
2020,CD,YEAR_REGEX_1,TIME,time_reference,"His fourth album, I Decided (2017), contained ""Bounce Back"", his highest-charting US single, while his fifth album Detroit 2 (2020) was his third consecutive platinum album.",5,1,,21593355
"March 25 , 1988","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Sean Michael Leonard Anderson was born on March 25, 1988, in Santa Monica, California to Myra and James Anderson.",0,3,== Early life ==,21593355
three months old,CD NNS JJ,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,"When he was three months old, he moved to Detroit, Michigan, where he was raised by his mother, a school teacher, and his grandmother.",1,3,== Early life ==,21593355
2005–2006,CD,YEAR_REGEX_1,TIME,time_reference,2005–2006:,1,5,== Musical career == | === 2005–2006: Career beginnings ===,21593355
later years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"In his later years in high school, Sean showed his rhyming skills on a weekly basis as part of a rap battle contest held by Detroit hip-hop station WHTD.",0,6,== Musical career == | === 2005–2006: Career beginnings ===,21593355
2005,CD,YEAR_REGEX_1,TIME,time_reference,"In 2005, Kanye West was doing a radio interview at 102.7 FM.",1,6,== Musical career == | === 2005–2006: Career beginnings ===,21593355
Two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,"Two years later, West signed Big Sean to GOOD Music.",7,6,== Musical career == | === 2005–2006: Career beginnings ===,21593355
2007–2010,CD,YEAR_REGEX_1,TIME,time_reference,2007–2010: Mixtapes and internet following =,1,7,== Musical career == | === 2007–2010: Mixtapes and internet following ===,21593355
"September 30 , 2007","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"On September 30, 2007, Big Sean released his first official mixtape Finally Famous: The Mixtape.",0,8,== Musical career == | === 2007–2010: Mixtapes and internet following ===,21593355
"April 16 , 2009","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Sean released a second mixtape hosted by Mick Boogie on April 16, 2009, called UKNOWBIGSEAN.",3,8,== Musical career == | === 2007–2010: Mixtapes and internet following ===,21593355
