time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"July 4 , 1942","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
1956,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1963 or 1964,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,7,2
"October 14 , 1966","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,8,2
the spring,DT NN,PREFIX_REGEX_1 SEASON_REGEX,MODIFIER TIME,time_reference,8,2
of 1967,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,8,2
1967,CD,YEAR_REGEX_1,TIME,time_reference,9,2
1969,CD,YEAR_REGEX_1,TIME,time_reference,10,2
1973,CD,YEAR_REGEX_1,TIME,time_reference,11,2
year,NN,TIME_UNIT_REGEX,TIME,time_reference,13,2
1973,CD,YEAR_REGEX_1,TIME,time_reference,13,2
that year,IN NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,14,2
1974,CD,YEAR_REGEX_1,TIME,time_reference,16,2
1970,CD,YEAR_REGEX_1,TIME,time_reference,16,2
three years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,16,2
of 1963,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,3
1972,CD,YEAR_REGEX_1,TIME,time_reference,1,3
Midnight,NNP,DAY_TIME_REGEX,TIME,time_reference,2,3
1987,CD,YEAR_REGEX_1,TIME,time_reference,3,4
year,NN,TIME_UNIT_REGEX,TIME,time_reference,4,4
1990,CD,YEAR_REGEX_1,TIME,time_reference,5,4
the 1992,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,5,4
2007,CD,YEAR_REGEX_1,TIME,time_reference,6,4
the 2011,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,4
Dawn,NNP,DAY_TIME_REGEX,TIME,time_reference,8,4
2013,CD,YEAR_REGEX_1,TIME,time_reference,9,4
2015,CD,YEAR_REGEX_1,TIME,time_reference,10,4
2017,CD,YEAR_REGEX_1,TIME,time_reference,10,4
2018,CD,YEAR_REGEX_1,TIME,time_reference,10,4
1997,CD,YEAR_REGEX_1,TIME,time_reference,11,4
that year,IN NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,12,4
"October 20 , 2012","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,14,4
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,7
Midnight,NNP,DAY_TIME_REGEX,TIME,time_reference,0,15
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1959–1969,CD,YEAR_REGEX_1,TIME,time_reference,0,21
15529,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,22
