time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"July 15 , 1977","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Raymond Toro (born July 15, 1977) is an American musician who serves as lead guitarist and backing vocalist of the band My Chemical Romance.",0,0,,1600809
"July 15 , 1977","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Toro was born July 15, 1977, in Kearny, New Jersey.",0,2,== Early life ==,1600809
1994,CD,YEAR_REGEX_1,TIME,time_reference,"Toro became involved with several local bands, the most successful of which were The Rodneys, who formed in 1994 and released their first and only album ""Soccertown USA"" in 1997.",6,2,== Early life ==,1600809
1997,CD,YEAR_REGEX_1,TIME,time_reference,"Toro became involved with several local bands, the most successful of which were The Rodneys, who formed in 1994 and released their first and only album ""Soccertown USA"" in 1997.",6,2,== Early life ==,1600809
1995,CD,YEAR_REGEX_1,TIME,time_reference,"However, after graduating from high school in 1995, Toro decided on film instead of music.",8,2,== Early life ==,1600809
every day,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,I made one short film about a guy who was obsessed with eating eggs every day.,14,2,== Early life ==,1600809
the late 1990s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,Rodney's frontman Shawn Dillon is credited with introducing Toro to Gerard Way in the late 1990s.,0,4,== Music career ==,1600809
2007,CD,YEAR_REGEX_1,TIME,time_reference,"In 2007, Toro appeared as himself in the slasher/horror/comedy movie Punk Rock Holocaust 2, with bandmate Frank Iero.",1,5,== Music career ==,1600809
May,NNP,MONTH_REGEX,TIME,time_reference,"Since My Chemical Romance's third album The Black Parade, Toro has been compared to Queen guitarist Brian May.",0,6,== Music career ==,1600809
May,NNP,MONTH_REGEX,TIME,time_reference,He has long cited May as a key influence on his guitar style.,1,6,== Music career ==,1600809
of their 2011,IN PRP$ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,My Chemical Romance performed a portion of their 2011 Reading and Leeds Festivals headline concert with May.,9,6,== Music career ==,1600809
May,NNP,MONTH_REGEX,TIME,time_reference,My Chemical Romance performed a portion of their 2011 Reading and Leeds Festivals headline concert with May.,9,6,== Music career ==,1600809
the 2011,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Toro was the leading force behind My Chemical Romance's #SINGItForJapan project, which was dedicated to supporting those affected by the 2011 Tōhoku earthquake and tsunami in Japan.",10,6,== Music career ==,1600809
"April 13 , 2011","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"""SINGItForJapan"" was released on April 13, 2011, with all proceeds going to the Red Cross.",12,6,== Music career ==,1600809
"May 24 , 2013","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"On May 24, 2013, Toro posted a solo song, ""Isn't That Something"", to his SoundCloud account.",15,6,== Music career ==,1600809
2013,CD,YEAR_REGEX_1,TIME,time_reference,"Later in 2013 Toro joined James Dewees's band, Reggie and the Full Effect for a tour and contributed to his album No Country for Old Musicians.",21,6,== Music career ==,1600809
2014,CD,YEAR_REGEX_1,TIME,time_reference,"In 2014, Toro provided guitars for Cuban American dark cabaret singer Voltaire's tenth studio album, Raised by Bats.",22,6,== Music career ==,1600809
"January 1 , 2015","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"On January 1, 2015, he released a new song, titled ""For the Lost and Brave"", on his website, mentioning Leelah Alcorn, a transgender teen who committed suicide, in the blog post.",23,6,== Music career ==,1600809
2015,CD,YEAR_REGEX_1,TIME,time_reference,"In an interview with Toro, Kerrang! magazine described the song's style as ""aching synth-rock brimming with [My Chemical Romance]'s us-against-the-world spirit"" and revealed that Toro intended to release his debut solo album later in 2015; Toro also commented that this was the first time he's ever ""written lyrics or songs on [his] own"".",24,6,== Music career ==,1600809
"November 18 , 2016","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"On November 18, 2016, Toro released his debut album, Remember the Laughter, after recording it primarily at his home since 2013.",25,6,== Music career ==,1600809
2013,CD,YEAR_REGEX_1,TIME,time_reference,"On November 18, 2016, Toro released his debut album, Remember the Laughter, after recording it primarily at his home since 2013.",25,6,== Music career ==,1600809
"October 31 , 2019","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"On October 31, 2019, My Chemical Romance announced they would be reuniting with a date in Los Angeles on December 20 and a new merchandise line.",26,6,== Music career ==,1600809
December 20,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,"On October 31, 2019, My Chemical Romance announced they would be reuniting with a date in Los Angeles on December 20 and a new merchandise line.",26,6,== Music career ==,1600809
a 2020,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,"⠀They later announced a 2020 North American tour, as well as dates in Australia, New Zealand, and Japan.",27,6,== Music career ==,1600809
2022,CD,YEAR_REGEX_1,TIME,time_reference,The tour was later postponed to 2022 due to the COVID-19 pandemic.,28,6,== Music career ==,1600809
May,NNP,MONTH_REGEX,TIME,time_reference,Toro has cited heavy metal guitarist Randy Rhoads and hard rock musician Brian May as his two biggest influences.,0,8,== Influences ==,1600809
November 2008,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Toro married wife Christa in November 2008, during My Chemical Romance's break between The Black Parade and Danger Days: The True Lives of the Fabulous Killjoys.",0,11,== Personal life ==,1600809
Days,NNPS,TIME_UNIT_REGEX,TIME,time_reference,"Toro married wife Christa in November 2008, during My Chemical Romance's break between The Black Parade and Danger Days: The True Lives of the Fabulous Killjoys.",0,11,== Personal life ==,1600809
September 2012,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"They have two sons, one born in September 2012, the other in April 2016.",1,11,== Personal life ==,1600809
April 2016,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"They have two sons, one born in September 2012, the other in April 2016.",1,11,== Personal life ==,1600809
1997,CD,YEAR_REGEX_1,TIME,time_reference,Soccertown U.S.A. (Sellout Soon Records) – 1997,0,14,== Discography == | === The Rodneys ===,1600809
2002,CD,YEAR_REGEX_1,TIME,time_reference,"I Brought You My Bullets, You Brought Me Your Love (2002)",0,16,== Discography == | === My Chemical Romance ===,1600809
2004,CD,YEAR_REGEX_1,TIME,time_reference,Three Cheers for Sweet Revenge (2004),0,17,== Discography == | === My Chemical Romance ===,1600809
2006,CD,YEAR_REGEX_1,TIME,time_reference,The Black Parade (2006),0,18,== Discography == | === My Chemical Romance ===,1600809
2010,CD,YEAR_REGEX_1,TIME,time_reference,Danger Days: The True Lives of the Fabulous Killjoys (2010),0,19,== Discography == | === My Chemical Romance ===,1600809
2013,CD,YEAR_REGEX_1,TIME,time_reference,No Country for Old Musicians (2013),0,21,== Discography == | === Reggie and the Full Effect ===,1600809
2013,CD,YEAR_REGEX_1,TIME,time_reference,"""Isn't That Something"" (2013)",0,23,== Discography == | === Solo Songs ===,1600809
2015,CD,YEAR_REGEX_1,TIME,time_reference,"""For the Lost and Brave"" (2015)",0,24,== Discography == | === Solo Songs ===,1600809
2016,CD,YEAR_REGEX_1,TIME,time_reference,Remember the Laughter (2016),0,26,== Discography == | === Solo albums ===,1600809
2021,CD,YEAR_REGEX_1,TIME,time_reference,"""I think you're really cool"" (by Guardin, 2021)",0,28,== Discography == | === Remixes ===,1600809
2011,CD,YEAR_REGEX_1,TIME,time_reference,2011 –,0,30,== Production discography ==,1600809
2011,CD,YEAR_REGEX_1,TIME,time_reference,My Chemical Romance – iTunes Festival: London 2011 (mixing),1,30,== Production discography ==,1600809
2012,CD,YEAR_REGEX_1,TIME,time_reference,2012 –,0,31,== Production discography ==,1600809
2013,CD,YEAR_REGEX_1,TIME,time_reference,2013 – The Architects – Border Wars Episode I (mixing on one track),0,32,== Production discography ==,1600809
2019,CD,YEAR_REGEX_1,TIME,time_reference,2019 – Frank Iero and the Future Violents – Barriers (mixing),0,33,== Production discography ==,1600809
the Future,DT NNP,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,2019 – Frank Iero and the Future Violents – Barriers (mixing),0,33,== Production discography ==,1600809
2005-07-14,CD,YEAR_REGEX_1,TIME,time_reference,"^ ""Teen Titans"" – Rolling Stone (2005-07-14)",0,36,== Notes ==,1600809
