time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
9 September 1929 – 4 March 2004,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
1947,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1949,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1959,CD,YEAR_REGEX_1,TIME,time_reference,2,4
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,5
several months,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,5
1963,CD,YEAR_REGEX_1,TIME,time_reference,2,5
The following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,3,5
1965,CD,YEAR_REGEX_1,TIME,time_reference,4,5
of May 1968,IN NNP CD,PREFIX_REGEX_1 MONTH_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,5,5
year,NN,TIME_UNIT_REGEX,TIME,time_reference,6,5
1984,CD,YEAR_REGEX_1,TIME,time_reference,2,6
1988,CD,YEAR_REGEX_1,TIME,time_reference,4,6
1993 and 1997,CD CC CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,4,6
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,7
2003,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1998 to 2004,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,2,7
early 2004,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,7
March,NNP,MONTH_REGEX,TIME,time_reference,3,7
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,28
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,34
Morning,NNP,DAY_TIME_REGEX,TIME,time_reference,1,34
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,38
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,39
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,41
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,42
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,44
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,45
