time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
20 June 1931 – 5 June 2010,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
1982,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1997,CD,YEAR_REGEX_1,TIME,time_reference,2,0
18 August 2006,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,3,0
now,RB,TIMELINE_REGEX,TIME,time_reference,0,2
1948 to 1952,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,2
August,NNP,MONTH_REGEX,TIME,time_reference,0,2
1903–1970,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1955,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1959,CD,YEAR_REGEX_1,TIME,time_reference,2,2
1967–1972,CD,YEAR_REGEX_1,TIME,time_reference,2,2
2005,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,4
of 1956,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,4
Evening,NNP,DAY_TIME_REGEX,TIME,time_reference,1,4
1959,CD,YEAR_REGEX_1,TIME,time_reference,1,4
The 1961,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,4
1963,CD,YEAR_REGEX_1,TIME,time_reference,4,4
that year,IN NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,5,4
1979,CD,YEAR_REGEX_1,TIME,time_reference,8,4
1984,CD,YEAR_REGEX_1,TIME,time_reference,8,4
1988,CD,YEAR_REGEX_1,TIME,time_reference,8,4
1996,CD,YEAR_REGEX_1,TIME,time_reference,8,4
2004,CD,YEAR_REGEX_1,TIME,time_reference,8,4
of the medieval,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER MODIFIER TIME,time_reference,9,4
1970,CD,YEAR_REGEX_1,TIME,time_reference,12,4
'70,NNP,YEAR_REGEX_2,TIME,time_reference,12,4
102 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,13,4
the year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,14,4
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1983,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1985,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,6
2001,CD,YEAR_REGEX_1,TIME,time_reference,1,6
2006,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1169,CD,YEAR_REGEX_1,TIME,time_reference,1,6
of the millennium,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,2,6
1997,CD,YEAR_REGEX_1,TIME,time_reference,2,6
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,7
later years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,7
Saturday 5 June 2010,NNP CD NNP CD,WEEK_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,TIME NUMERAL TIME TIME,time_reference,2,7
the 16th of June,DT CD IN NNP,PREFIX_REGEX_1 DIGIT_REGEX_1 PREFIX_REGEX_1 MONTH_REGEX,MODIFIER NUMERAL MODIFIER TIME,time_reference,3,7
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,13
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,14
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,15
