time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
30 April 1926,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,0
9 March 2010,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,1,0
1948,CD,YEAR_REGEX_1,TIME,time_reference,3,2
1951,CD,YEAR_REGEX_1,TIME,time_reference,5,2
January 1953,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,6,2
December 1965,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,8,2
several months,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,8,2
1975,CD,YEAR_REGEX_1,TIME,time_reference,9,2
1976,CD,YEAR_REGEX_1,TIME,time_reference,11,2
1978,CD,YEAR_REGEX_1,TIME,time_reference,11,2
1987,CD,YEAR_REGEX_1,TIME,time_reference,12,2
1992,CD,YEAR_REGEX_1,TIME,time_reference,12,2
2006,CD,YEAR_REGEX_1,TIME,time_reference,13,2
10 March 2010,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,3
five days,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,3
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,6
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,7
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,8
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,9
2006,CD,YEAR_REGEX_1,TIME,time_reference,0,10
2008,CD,YEAR_REGEX_1,TIME,time_reference,1,11
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,12
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,17
2009,CD,YEAR_REGEX_1,TIME,time_reference,1,18
9 March 2010,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,20
