time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
28 September 1816 – 9 January 1887,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
1851,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1853,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1854,CD,YEAR_REGEX_1,TIME,time_reference,0,5
mon,NN,WEEK_ABBR_REGEX,TIME,time_reference,0,6
1855,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1867,CD,YEAR_REGEX_1,TIME,time_reference,0,7
1870,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1843,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1851,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1851,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1851,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1852,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1853,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1853,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1853,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1854,CD,YEAR_REGEX_1,TIME,time_reference,0,18
Mon,NNP,WEEK_ABBR_REGEX,TIME,time_reference,0,19
1854,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1855,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1855,CD,YEAR_REGEX_1,TIME,time_reference,0,21
Mon,NNP,WEEK_ABBR_REGEX,TIME,time_reference,0,22
1856,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1860,CD,YEAR_REGEX_1,TIME,time_reference,1,23
1860,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1865,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1867,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1875,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1877,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1878,CD,YEAR_REGEX_1,TIME,time_reference,1,29
