time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
8 July 1979,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Benjamin Ivan Jelen (born 8 July 1979) is a Scottish-born American former singer-songwriter who plays the piano, violin, and guitar.",0,0,,4021550
of 2011,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"As of 2011, he is on indefinite hiatus from his solo career and is working with a new band, along with former Deuce Project member Josh McMillan known as Under The Elephant.",3,0,,4021550
2004,CD,YEAR_REGEX_1,TIME,time_reference,2004: Give It All Away =,1,4,== Music career == | === 2004: Give It All Away ===,4021550
May 2004,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Instead, Jelen handed him a demo, and shortly thereafter, he was signed to a label and released his debut album Give It All Away in May 2004, promoted by appearances on TRL, AOL Breakers and Rock the Vote.",1,5,== Music career == | === 2004: Give It All Away ===,4021550
2005–2006,CD,YEAR_REGEX_1,TIME,time_reference,2005–2006:,1,6,== Music career == | === 2005–2006: Independent period ===,4021550
2005,CD,YEAR_REGEX_1,TIME,time_reference,"Following his debut album, Jelen left Maverick Records and independently released the EP Rejected through Fearless Management Records in 2005.",0,7,== Music career == | === 2005–2006: Independent period ===,4021550
2006,CD,YEAR_REGEX_1,TIME,time_reference,"Jelen also appeared on the compilation album Breaking for the Holidays in 2006 with his self-produced cover of Joni Mitchell's ""River"" through Breaking Records.",2,7,== Music career == | === 2005–2006: Independent period ===,4021550
2007,CD,YEAR_REGEX_1,TIME,time_reference,2007:,1,8,== Music career == | === 2007: Custard Records deal and Ex-Sensitive ===,4021550
the 2007,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"Jelen performed at the 2007 South by Southwest (SXSW) conference and music festival in Austin, Texas, in a lineup that also included Taylor Hicks, Amy Winehouse, Tom Morello, Mika, Martina Topley Bird, The Fratellis, Bloc Party, Paolo Nutini, Rodrigo y Gabriela, Mogwai and Spoon.",0,9,== Music career == | === 2007: Custard Records deal and Ex-Sensitive ===,4021550
17 July 2007,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Jelen's second full-length album, Ex-Sensitive, was released on 17 July 2007.",1,9,== Music career == | === 2007: Custard Records deal and Ex-Sensitive ===,4021550
2009,CD,YEAR_REGEX_1,TIME,time_reference,=== 2009 – Under The Elephant ===,0,10,== Music career == | === 2009 – Under The Elephant ===,4021550
of 1 March 2010,IN CD NNP CD,PREFIX_REGEX_1 DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,MODIFIER NUMERAL TIME TIME,time_reference,"The group is, as of 1 March 2010, unsigned.",2,11,== Music career == | === 2009 – Under The Elephant ===,4021550
