time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
12 February 1943 – 12 July 1986,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
17 July 1986,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,4,0
1966,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,6
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,10
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1962-1982,JJ,YEAR_REGEX_1,TIME,time_reference,0,30
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,31
'84,NNP,YEAR_REGEX_2,TIME,time_reference,0,32
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,38
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,39
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,40
