time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
1973-2016,JJ,YEAR_REGEX_1,TIME,time_reference,1,13
October 2016,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,13
40 minutes,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,15
a fall,DT NN,INARTICLE_REGEX SEASON_REGEX,MODIFIER TIME,time_reference,1,15
January 2009,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,18
today,NN,TIMELINE_REGEX,TIME,time_reference,0,20
July 2017,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,20
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,25
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,27
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,35
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,36
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,37
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,38
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,39
2007,CD,YEAR_REGEX_1,TIME,time_reference,1,39
"March 8 , 2004","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,40
2012,CD,YEAR_REGEX_1,TIME,time_reference,0,41
2012,CD,YEAR_REGEX_1,TIME,time_reference,1,41
2013,CD,YEAR_REGEX_1,TIME,time_reference,0,42
2015,CD,YEAR_REGEX_1,TIME,time_reference,0,42
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1970s,CD,YEAR_REGEX_1,TIME,time_reference,0,45
1973,CD,YEAR_REGEX_1,TIME,time_reference,2,46
1975,CD,YEAR_REGEX_1,TIME,time_reference,1,47
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1980s,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1986,CD,YEAR_REGEX_1,TIME,time_reference,1,50
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,59
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1987,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,68
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1990s,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1990,CD,YEAR_REGEX_1,TIME,time_reference,1,72
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,74
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,75
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,76
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,77
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,78
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,79
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,80
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,81
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,82
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,83
1995,CD,YEAR_REGEX_1,TIME,time_reference,1,84
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,85
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,86
1997,CD,YEAR_REGEX_1,TIME,time_reference,1,87
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,88
1998,CD,YEAR_REGEX_1,TIME,time_reference,0,89
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,90
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,91
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,92
1999,CD,YEAR_REGEX_1,TIME,time_reference,0,93
2000,CD,YEAR_REGEX_1,TIME,time_reference,1,94
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,95
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,96
2001,CD,YEAR_REGEX_1,TIME,time_reference,0,97
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,98
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,99
2003,CD,YEAR_REGEX_1,TIME,time_reference,0,100
2004,CD,YEAR_REGEX_1,TIME,time_reference,2,101
2008,CD,YEAR_REGEX_1,TIME,time_reference,0,102
Pastorale,NNP,TIMELINE_REGEX,TIME,time_reference,4,103
2008,CD,YEAR_REGEX_1,TIME,time_reference,4,103
2009,CD,YEAR_REGEX_1,TIME,time_reference,0,104
2010,CD,YEAR_REGEX_1,TIME,time_reference,3,105
2011,CD,YEAR_REGEX_1,TIME,time_reference,1,106
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,107
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,108
2016,CD,YEAR_REGEX_1,TIME,time_reference,0,109
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,110
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,112
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,113
Winterreise,NNP,SEASON_REGEX,TIME,time_reference,0,114
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,115
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,116
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,117
"March 13 , 1997","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,123
