time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
"July 22 , 1954","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"Albert Laurence Di Meola (born July 22, 1954) is an American guitarist.",0,0,,603202
1974,CD,YEAR_REGEX_1,TIME,time_reference,"Known for his works in jazz fusion and world music, he began his career as a guitarist of the group Return to Forever in 1974.",1,0,,603202
the 1970s and 1980s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,"Between the 1970s and 1980s, albums such as Elegant Gypsy and Friday Night in San Francisco  earned him both critical and commercial success.",2,0,,603202
Friday Night,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,"Between the 1970s and 1980s, albums such as Elegant Gypsy and Friday Night in San Francisco  earned him both critical and commercial success.",2,0,,603202
eight years old,CD NNS JJ,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,"When he was eight years old, he was inspired by Elvis Presley and the Ventures to start playing guitar.",2,2,== Early life ==,603202
1971,CD,YEAR_REGEX_1,TIME,time_reference,He attended Berklee College of Music in 1971.,0,4,== Career ==,603202
around 1976,RB CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"As Return to Forever was disbanding around 1976, Di Meola began recording solo albums on which he demonstrated a mastery of jazz fusion, flamenco, and Mediterranean music.",4,4,== Career ==,603202
1977,CD,YEAR_REGEX_1,TIME,time_reference,His album Elegant Gypsy (1977) received a gold certification.,5,4,== Career ==,603202
1980,CD,YEAR_REGEX_1,TIME,time_reference,"In 1980, he recorded the acoustic live album, Friday Night in San Francisco, with Paco de Lucía and John McLaughlin.",6,4,== Career ==,603202
Friday Night,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,"In 1980, he recorded the acoustic live album, Friday Night in San Francisco, with Paco de Lucía and John McLaughlin.",6,4,== Career ==,603202
of the Midnight Sun,IN DT NNP NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX WEEK_ABBR_REGEX,MODIFIER MODIFIER TIME TIME,time_reference,"In the beginning of his career, as evidenced on his first solo album Land of the Midnight Sun (1976, on which Jaco Pastorius and the ex-members of RTF collaborated), Di Meola was noted for his technical mastery and extremely fast, complex guitar solos and compositions.",0,5,== Career ==,603202
1976,CD,YEAR_REGEX_1,TIME,time_reference,"In the beginning of his career, as evidenced on his first solo album Land of the Midnight Sun (1976, on which Jaco Pastorius and the ex-members of RTF collaborated), Di Meola was noted for his technical mastery and extremely fast, complex guitar solos and compositions.",0,5,== Career ==,603202
Pastorius,NNP,TIMELINE_REGEX,TIME,time_reference,"In the beginning of his career, as evidenced on his first solo album Land of the Midnight Sun (1976, on which Jaco Pastorius and the ex-members of RTF collaborated), Di Meola was noted for his technical mastery and extremely fast, complex guitar solos and compositions.",0,5,== Career ==,603202
1977,CD,YEAR_REGEX_1,TIME,time_reference,"Notable examples are ""Mediterranean Sundance"" and ""Lady of Rome, Sister of Brazil"" from the Elegant Gypsy album (1977).",2,5,== Career ==,603202
Friday Night,NNP NNP,WEEK_REGEX DAY_TIME_REGEX,TIME TIME,time_reference,"He exhibited a more subtle touch on acoustic numbers ""Fantasia Suite for Two Guitars"" from the Casino album and on the best-selling live album with McLaughlin and de Lucia, Friday Night in San Francisco.",2,6,== Career ==,603202
2006,CD,YEAR_REGEX_1,TIME,time_reference,"However, in 2006 he rediscovered his love of the electric guitar, and the DVD of his concert at the Leverkusen Jazz Festival 2006 is subtitled Return to Electric Guitar.",0,7,== Career ==,603202
2006,CD,YEAR_REGEX_1,TIME,time_reference,"However, in 2006 he rediscovered his love of the electric guitar, and the DVD of his concert at the Leverkusen Jazz Festival 2006 is subtitled Return to Electric Guitar.",0,7,== Career ==,603202
