time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"May 17 , 1916 – May 25 , 1983","NNP CD , CD NN NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
summer,NN,SEASON_REGEX,TIME,time_reference,4,2
the late 1930s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,4
1942,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1942–43,CD,YEAR_REGEX_1,TIME,time_reference,0,4
1945 to 1947,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,1,4
1947,CD,YEAR_REGEX_1,TIME,time_reference,1,4
1951,CD,YEAR_REGEX_1,TIME,time_reference,2,4
two years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,3,4
late 1950s,VB CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,,4,4
1955,CD,YEAR_REGEX_1,TIME,time_reference,4,4
1957,CD,YEAR_REGEX_1,TIME,time_reference,4,4
the following decade,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,5,4
1973,CD,YEAR_REGEX_1,TIME,time_reference,6,4
"May 25 , 1983","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,7,4
1959,CD,YEAR_REGEX_1,TIME,time_reference,1,6
1951–52,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,9
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,10
"Dawn , 1956","NNP , CD",DAY_TIME_REGEX COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_reference,0,11
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1959,CD,YEAR_REGEX_1,TIME,time_reference,1,17
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1952,CD,YEAR_REGEX_1,TIME,time_reference,1,23
1955,CD,YEAR_REGEX_1,TIME,time_reference,1,23
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1952,CD,YEAR_REGEX_1,TIME,time_reference,1,25
1956,CD,YEAR_REGEX_1,TIME,time_reference,1,25
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,27
An Evening,DT NN,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,28
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1964,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1952,CD,YEAR_REGEX_1,TIME,time_reference,0,35
Hours,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,36
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,37
