time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"January 9 , 1943 – March 22 , 2019","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1960s,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1965,CD,YEAR_REGEX_1,TIME,time_reference,3,0
1970,CD,YEAR_REGEX_1,TIME,time_reference,3,0
1967,CD,YEAR_REGEX_1,TIME,time_reference,4,0
1969,CD,YEAR_REGEX_1,TIME,time_reference,4,0
1960s,CD,YEAR_REGEX_1,TIME,time_reference,7,0
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,0
2018,CD,YEAR_REGEX_1,TIME,time_reference,0,1
"January 9 , 1943","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,4
1959,CD,YEAR_REGEX_1,TIME,time_reference,2,4
late 1950s,VB CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,,3,4
1961,CD,YEAR_REGEX_1,TIME,time_reference,9,4
early 1964,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,11,4
the year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,11,4
1964–1967,CD,YEAR_REGEX_1,TIME,time_reference,1,5
early 1965,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,6
the future,DT NN,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,4,6
recently,RB,TIMELINE_REGEX,TIME,time_reference,5,6
early 1965,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,6,6
August 1965,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,9,6
The Sun,DT NNP,PREFIX_REGEX_1 WEEK_ABBR_REGEX,MODIFIER TIME,time_reference,10,6
early 1966,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,10,6
1960s,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1967,CD,YEAR_REGEX_1,TIME,time_reference,3,7
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,8
year,NN,TIME_UNIT_REGEX,TIME,time_reference,5,8
1968,CD,YEAR_REGEX_1,TIME,time_reference,5,8
1967–1974,CD,YEAR_REGEX_1,TIME,time_reference,1,9
1967,CD,YEAR_REGEX_1,TIME,time_reference,2,10
1968,CD,YEAR_REGEX_1,TIME,time_reference,2,10
1969,CD,YEAR_REGEX_1,TIME,time_reference,2,10
1969,CD,YEAR_REGEX_1,TIME,time_reference,2,10
now,RB,TIMELINE_REGEX,TIME,time_reference,1,11
1968,CD,YEAR_REGEX_1,TIME,time_reference,1,12
1968,CD,YEAR_REGEX_1,TIME,time_reference,3,12
December 13,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,4,12
the following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,4,12
1968,CD,YEAR_REGEX_1,TIME,time_reference,5,12
1968,CD,YEAR_REGEX_1,TIME,time_reference,8,12
1969,CD,YEAR_REGEX_1,TIME,time_reference,9,12
2019,CD,YEAR_REGEX_1,TIME,time_reference,11,12
1968-1969,JJ,YEAR_REGEX_1,TIME,time_reference,11,12
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,13
five years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,0,14
1970,CD,YEAR_REGEX_1,TIME,time_reference,1,14
1972,CD,YEAR_REGEX_1,TIME,time_reference,5,14
Day Now,NNP RB,TIME_UNIT_REGEX TIMELINE_REGEX,TIME TIME,time_reference,5,14
1973,CD,YEAR_REGEX_1,TIME,time_reference,5,14
1973,CD,YEAR_REGEX_1,TIME,time_reference,5,14
1974,CD,YEAR_REGEX_1,TIME,time_reference,5,14
the 2006,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,15
30 Century,CD NNP,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,0,15
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,0,15
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,15
1975–1978,CD,YEAR_REGEX_1,TIME,time_reference,1,16
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,17
some months,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,17
of the previous 1970s,IN DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER MODIFIER TIME,time_reference,4,17
Nite,NNP,DAY_TIME_REGEX,TIME,time_reference,5,17
1978,CD,YEAR_REGEX_1,TIME,time_reference,5,17
Nite,JJ,DAY_TIME_REGEX,TIME,time_reference,7,17
future,NN,TIMELINE_REGEX,TIME,time_reference,8,17
Nite,NNP,DAY_TIME_REGEX,TIME,time_reference,9,17
now,RB,TIMELINE_REGEX,TIME,time_reference,11,17
"the end of 1978 , now","DT NN IN CD , RB",PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 YEAR_REGEX_1 COMMA_REGEX TIMELINE_REGEX,MODIFIER MODIFIER MODIFIER TIME MODIFIER TIME,time_reference,12,17
1981–1995,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,19
momentum,NN,TIMELINE_REGEX,TIME,time_reference,1,19
1984,CD,YEAR_REGEX_1,TIME,time_reference,2,19
ten years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,19
Nite,NNP,DAY_TIME_REGEX,TIME,time_reference,3,19
of 1980s,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,19
Nite,NNP,DAY_TIME_REGEX,TIME,time_reference,6,19
the late 1980s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,10,19
a 1987,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,10,19
other 1960s,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,10,19
the early 1990s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,11,19
1965–1976,CD,YEAR_REGEX_1,TIME,time_reference,12,19
1992,CD,YEAR_REGEX_1,TIME,time_reference,14,19
Nite,JJ,DAY_TIME_REGEX,TIME,time_reference,17,19
1995,CD,YEAR_REGEX_1,TIME,time_reference,18,19
nightmares,NNS,DAY_TIME_REGEX,TIME,time_reference,20,19
now,RB,TIMELINE_REGEX,TIME,time_reference,20,19
1996–2005,CD,YEAR_REGEX_1,TIME,time_reference,1,20
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1998,CD,YEAR_REGEX_1,TIME,time_reference,1,21
1999,CD,YEAR_REGEX_1,TIME,time_reference,2,21
2000,CD,YEAR_REGEX_1,TIME,time_reference,4,21
summer,NN,SEASON_REGEX,TIME,time_reference,4,21
The following year,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,6,21
2001,CD,YEAR_REGEX_1,TIME,time_reference,6,21
October 2003,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,22
the presentation,DT NN,PREFIX_REGEX_1 TIMELINE_REGEX,MODIFIER TIME,time_reference,1,22
