time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
30 April 1990,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Matan Zohar (born 30 April 1990), better known by his stage name Mat Zo, is a British producer and DJ.",0,0,,28152905
5 November 2013,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Zohar released his debut album, Damage Control, via the Anjunabeats and Astralwerks labels on 5 November 2013.",1,0,,28152905
25 March 2016,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"His second studio album, Self Assemble, was released on 25 March 2016 under his own Mad Zoo label.",2,0,,28152905
30 April 1990,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"The son of artist Israel Zohar, and half-brother of Israeli singer Alma Zohar, Matan Zohar was born in London on 30 April 1990 and lived in Ohio until the age of eleven before returning to his birthland.",0,2,== Early life ==,28152905
28 August 2013,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"On 28 August 2013, Mat Zo announced the title and artwork for his debut album Damage Control as well as a teaser track called ""Little Damage"".",1,4,== Career ==,28152905
5 November,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,Damage Control was released on 5 November of that year.,2,4,== Career ==,28152905
of that year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,Damage Control was released on 5 November of that year.,2,4,== Career ==,28152905
25 March 2016,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"On 25 March 2016, Mat Zo released his second studio album titled Self Assemble, which he speculated to be his ""farewell to the [EDM] industry"" due to his disenchantment with the EDM scene as of 2015.",6,4,== Career ==,28152905
of 2015,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,"On 25 March 2016, Mat Zo released his second studio album titled Self Assemble, which he speculated to be his ""farewell to the [EDM] industry"" due to his disenchantment with the EDM scene as of 2015.",6,4,== Career ==,28152905
of January 2017,IN NNP CD,PREFIX_REGEX_1 MONTH_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,"As of January 2017, Mat Zo appeared to have changed his mind about retiring due to a ""renewed sense of vigor and passion"", and continues to tour and produce with his main name in addition to two new collectives; Kill The Zo with Kill The Noise and The Mary Nixons with The Knocks.",9,4,== Career ==,28152905
6 July 2018,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"Mat Zo revealed through a Reddit ""Ask-Me-Anything"" on 6 July 2018 that he was working on a third studio album.",0,5,== Career ==,28152905
year,NN,TIME_UNIT_REGEX,TIME,time_reference,"He returned to Anjunabeats in the same year with the release of his No Words EP, ending his five year hiatus from the label.",1,5,== Career ==,28152905
five year,CD NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,"He returned to Anjunabeats in the same year with the release of his No Words EP, ending his five year hiatus from the label.",1,5,== Career ==,28152905
2020,CD,YEAR_REGEX_1,TIME,time_reference,"Mat Zo released his third album, Illusion of Depth, through Anjunabeats in 2020.",3,5,== Career ==,28152905
2021,CD,YEAR_REGEX_1,TIME,time_reference,"In 2021, his song ""Colours (feat. Olan)"" was featured in the racing video game Forza Horizon 5.",4,5,== Career ==,28152905
August 2014,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,"Following the establishment of his own label Mad Zoo in August 2014, Mat Zo has focused his efforts onto expanding his label and creating a platform for upcoming artists.",0,7,== Mad Zoo Records ==,28152905
5 July 2019,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"The first compilation on Mad Zoo, This Is Mad Zoo was released on 5 July 2019, which included 12 tracks from various artists including Mat Zo, himself.",1,7,== Mad Zoo Records ==,28152905
20 January,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,"The second compilation, entitled This Is Mad Too, was released exclusively on Beatport on 20 January, and on all other major streaming platforms on 24 January 2020.",2,7,== Mad Zoo Records ==,28152905
24 January 2020,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,"The second compilation, entitled This Is Mad Too, was released exclusively on Beatport on 20 January, and on all other major streaming platforms on 24 January 2020.",2,7,== Mad Zoo Records ==,28152905
26 January,CD NNP,DIGIT_REGEX_1 MONTH_REGEX,NUMERAL TIME,,"A release party for the compilation was hosted by Bass Waffles in Highland Park, Los Angeles, on 26 January.",4,7,== Mad Zoo Records ==,28152905
2013,CD,YEAR_REGEX_1,TIME,time_reference,Damage Control (2013),0,10,== Discography ==,28152905
2016,CD,YEAR_REGEX_1,TIME,time_reference,Self Assemble (2016),0,11,== Discography ==,28152905
2020,CD,YEAR_REGEX_1,TIME,time_reference,Illusion of Depth (2020),0,12,== Discography ==,28152905
