time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"December 25 , 1907 – November 18 , 1994","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
65 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,2,0
the early 1930s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,3,0
the late 1940s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,3,0
the 1930s and 1940s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,5,0
1931,CD,YEAR_REGEX_1,TIME,time_reference,5,0
five consecutive decades,CD JJ NNS,BASIC_NUMBER_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,NUMERAL MODIFIER TIME,,6,0
1930s–1970s,CD,YEAR_REGEX_1,TIME,time_reference,6,0
1994,CD,YEAR_REGEX_1,TIME,time_reference,7,0
1943,CD,YEAR_REGEX_1,TIME,time_reference,8,0
1953,CD,YEAR_REGEX_1,TIME,time_reference,8,0
1965,CD,YEAR_REGEX_1,TIME,time_reference,8,0
1967,CD,YEAR_REGEX_1,TIME,time_reference,8,0
the 1980,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,9,0
1993,CD,YEAR_REGEX_1,TIME,time_reference,1,1
2008,CD,YEAR_REGEX_1,TIME,time_reference,2,1
1999,CD,YEAR_REGEX_1,TIME,time_reference,3,1
2019,CD,YEAR_REGEX_1,TIME,time_reference,3,1
Christmas Day,NNP NNP,HOLIDAY_REGEX TIME_UNIT_REGEX,TIME TIME,time_reference,0,3
1907,CD,YEAR_REGEX_1,TIME,time_reference,0,3
1898,CD,YEAR_REGEX_1,TIME,time_reference,2,3
1921,CD,YEAR_REGEX_1,TIME,time_reference,7,3
1922,CD,YEAR_REGEX_1,TIME,time_reference,9,3
nightclubs,NNS,DAY_TIME_REGEX,TIME,time_reference,10,3
year,NN,TIME_UNIT_REGEX,TIME,time_reference,12,3
1925,CD,YEAR_REGEX_1,TIME,time_reference,13,3
1927–1929,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1927,CD,YEAR_REGEX_1,TIME,time_reference,0,6
Days,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,6
nights,NNS,DAY_TIME_REGEX,TIME,time_reference,4,6
Sunset,NNP,DAY_TIME_REGEX,TIME,time_reference,4,6
Sunset,NNP,DAY_TIME_REGEX,TIME,time_reference,5,6
1929,CD,YEAR_REGEX_1,TIME,time_reference,8,6
"September 20 , 1929","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,9,6
1930–1955,CD,YEAR_REGEX_1,TIME,time_reference,1,7
1930,CD,YEAR_REGEX_1,TIME,time_reference,0,8
1931,CD,YEAR_REGEX_1,TIME,time_reference,1,8
a week,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,3,8
"50,000 a year",CD DT NN,DIGIT_REGEX_1 INARTICLE_REGEX TIME_UNIT_REGEX,NUMERAL MODIFIER TIME,,5,8
23 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,5,8
1931,CD,YEAR_REGEX_1,TIME,time_reference,6,8
1932,CD,YEAR_REGEX_1,TIME,time_reference,8,8
1933,CD,YEAR_REGEX_1,TIME,time_reference,8,8
1933,CD,YEAR_REGEX_1,TIME,time_reference,8,8
the 1930s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,11,8
50 years,CD NNS,DIGIT_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,14,8
The 1933,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,15,8
1934,CD,YEAR_REGEX_1,TIME,time_reference,16,8
1935,CD,YEAR_REGEX_1,TIME,time_reference,17,8
1936,CD,YEAR_REGEX_1,TIME,time_reference,18,8
1930 to 1932,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,20,8
a year,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,20,8
