time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"August 19 , 1918 – May 28 , 1996","NNP CD , CD NN NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,0,0
1942,CD,YEAR_REGEX_1,TIME,time_reference,1,2
1972,CD,YEAR_REGEX_1,TIME,time_reference,1,4
the 1950s and 1960s,DT CD CC CD,PREFIX_REGEX_1 YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,MODIFIER TIME MODIFIER TIME,time_reference,3,4
the 1980s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,4,4
nightclub,NN,DAY_TIME_REGEX,TIME,time_reference,5,4
late 1956,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,5,4
the 1960s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,6,4
nearly three years,RB CD NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,6,4
1981,CD,YEAR_REGEX_1,TIME,time_reference,6,4
1982,CD,YEAR_REGEX_1,TIME,time_reference,7,4
Now,RB,TIMELINE_REGEX,TIME,time_reference,8,4
1989,CD,YEAR_REGEX_1,TIME,time_reference,8,4
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,5
1994,CD,YEAR_REGEX_1,TIME,time_reference,2,5
the 1975,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,7
1958,CD,YEAR_REGEX_1,TIME,time_reference,3,7
1966,CD,YEAR_REGEX_1,TIME,time_reference,3,7
1969–1971,CD,YEAR_REGEX_1,TIME,time_reference,0,8
"1986 , September 14","CD , NNP CD",YEAR_REGEX_1 COMMA_REGEX MONTH_REGEX DIGIT_REGEX_1,TIME MODIFIER TIME NUMERAL,time_range,1,8
Day,NNP,TIME_UNIT_REGEX,TIME,time_reference,1,8
"September 11 , 1955 – October 30 , 2009","NNP CD , CD NNP NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,3,8
1954,CD,YEAR_REGEX_1,TIME,time_reference,0,11
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,13
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1960,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1963,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1968,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,19
Some Other Spring,DT JJ NN,PREFIX_REGEX_1 PREFIX_REGEX_1 SEASON_REGEX,MODIFIER MODIFIER TIME,time_reference,1,19
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,20
Moment,NNP,TIMELINE_REGEX,TIME,time_reference,0,20
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1975,CD,YEAR_REGEX_1,TIME,time_reference,1,22
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,25
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,30
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1985,CD,YEAR_REGEX_1,TIME,time_reference,0,37
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1988,CD,YEAR_REGEX_1,TIME,time_reference,0,40
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,41
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1994,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,44
2000,CD,YEAR_REGEX_1,TIME,time_reference,0,45
2002,CD,YEAR_REGEX_1,TIME,time_reference,0,46
2011,CD,YEAR_REGEX_1,TIME,time_reference,0,47
2014,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1953,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,54
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,55
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,56
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,57
1958,CD,YEAR_REGEX_1,TIME,time_reference,0,58
1960,CD,YEAR_REGEX_1,TIME,time_reference,1,59
1962,CD,YEAR_REGEX_1,TIME,time_reference,0,60
1965,CD,YEAR_REGEX_1,TIME,time_reference,0,61
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,62
1967,CD,YEAR_REGEX_1,TIME,time_reference,0,63
1982,CD,YEAR_REGEX_1,TIME,time_reference,0,64
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,65
1953–55,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,66
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,67
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,68
Ad,NN,ERA_REGEX,TIME,time_reference,0,69
1959,CD,YEAR_REGEX_1,TIME,time_reference,0,69
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,70
1957,CD,YEAR_REGEX_1,TIME,time_reference,0,71
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,72
1956,CD,YEAR_REGEX_1,TIME,time_reference,0,73
1957,CD,YEAR_REGEX_1,TIME,time_reference,1,74
1962,CD,YEAR_REGEX_1,TIME,time_reference,1,74
