time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
17 July 1932 – 29 December 2013,CD NNP CD NNP CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME MODIFIER NUMERAL TIME TIME,time_range,0,0
1975,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1980,CD,YEAR_REGEX_1,TIME,time_reference,1,0
1981,CD,YEAR_REGEX_1,TIME,time_reference,2,0
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,1
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,1
2003,CD,YEAR_REGEX_1,TIME,time_reference,1,1
2003,CD,YEAR_REGEX_1,TIME,time_reference,1,1
"Oct. 31 , 1940","NNP CD , CD",MONTH_ABBR_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,1
17 July 1932,CD NNP CD,DIGIT_REGEX_1 MONTH_REGEX YEAR_REGEX_1,NUMERAL TIME TIME,time_point,0,3
1945,CD,YEAR_REGEX_1,TIME,time_reference,0,3
now,RB,TIMELINE_REGEX,TIME,time_reference,0,3
1948,CD,YEAR_REGEX_1,TIME,time_reference,2,3
April 1966 to November 2007,NNP CD TO NNP CD,MONTH_REGEX YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX YEAR_REGEX_1,TIME TIME MODIFIER TIME TIME,time_reference,2,3
22 years old,CD NNS JJ,DIGIT_REGEX_1 TIME_UNIT_REGEX SUFFIX_REGEX,NUMERAL TIME MODIFIER,,3,3
1948,CD,YEAR_REGEX_1,TIME,time_reference,0,5
now,RB,TIMELINE_REGEX,TIME,time_reference,0,5
1955,CD,YEAR_REGEX_1,TIME,time_reference,0,5
now,RB,TIMELINE_REGEX,TIME,time_reference,0,5
1955 to 1958,CD TO CD,YEAR_REGEX_1 LINKAGE_REGEX YEAR_REGEX_1,TIME MODIFIER TIME,time_range,0,5
1957,CD,YEAR_REGEX_1,TIME,time_reference,1,5
Summer,NNP,SEASON_REGEX,TIME,time_reference,1,5
1959–60,CD,YEAR_REGEX_1,TIME,time_reference,2,5
1977,CD,YEAR_REGEX_1,TIME,time_reference,1,7
many years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,2,7
