time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"February 18 , 1947","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
1972,CD,YEAR_REGEX_1,TIME,time_reference,1,0
June 1999,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,1,0
1947–1970,CD,YEAR_REGEX_1,TIME,time_reference,0,2
1962,CD,YEAR_REGEX_1,TIME,time_reference,1,3
1964,CD,YEAR_REGEX_1,TIME,time_reference,2,3
1968,CD,YEAR_REGEX_1,TIME,time_reference,3,3
1970,CD,YEAR_REGEX_1,TIME,time_reference,3,3
1972,CD,YEAR_REGEX_1,TIME,time_reference,4,3
1970,CD,YEAR_REGEX_1,TIME,time_reference,1,5
1972–1984,CD,YEAR_REGEX_1,TIME,time_reference,1,6
the 1973,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,1,7
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,13
March 1975,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,13
of the January 1981,IN DT NNP CD,PREFIX_REGEX_1 PREFIX_REGEX_1 MONTH_REGEX YEAR_REGEX_1,MODIFIER MODIFIER TIME TIME,time_reference,1,14
1973,CD,YEAR_REGEX_1,TIME,time_reference,1,14
1979,CD,YEAR_REGEX_1,TIME,time_reference,1,14
years,NNS,TIME_UNIT_REGEX,TIME,time_reference,1,14
1972,CD,YEAR_REGEX_1,TIME,time_reference,3,14
more than five years,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,4,14
of 1970s,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,15
the late 1970s,DT JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,15
1981,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1984,CD,YEAR_REGEX_1,TIME,time_reference,1,15
1984–1989,CD,YEAR_REGEX_1,TIME,time_reference,1,16
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1984,CD,YEAR_REGEX_1,TIME,time_reference,1,17
1984,CD,YEAR_REGEX_1,TIME,time_reference,2,17
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1986,CD,YEAR_REGEX_1,TIME,time_reference,0,18
1988,CD,YEAR_REGEX_1,TIME,time_reference,1,18
1989,CD,YEAR_REGEX_1,TIME,time_reference,2,18
December 1989,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,3,18
1988,CD,YEAR_REGEX_1,TIME,time_reference,4,18
1990–1992,CD,YEAR_REGEX_1,TIME,time_reference,1,19
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,20
of the Century,IN DT NNP,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,0,20
1990,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1992,CD,YEAR_REGEX_1,TIME,time_reference,3,20
1993–1995,CD,YEAR_REGEX_1,TIME,time_reference,1,21
1993,CD,YEAR_REGEX_1,TIME,time_reference,0,22
1994,CD,YEAR_REGEX_1,TIME,time_reference,2,22
1831,CD,YEAR_REGEX_1,TIME,time_reference,3,22
1997,CD,YEAR_REGEX_1,TIME,time_reference,4,22
1995–1999,CD,YEAR_REGEX_1,TIME,time_reference,1,23
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,24
'95,CD,YEAR_REGEX_2,TIME,time_reference,0,24
1995,CD,YEAR_REGEX_1,TIME,time_reference,1,25
'95,NNP,YEAR_REGEX_2,TIME,time_reference,3,25
"July 16 , 1996","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,5,25
1996,CD,YEAR_REGEX_1,TIME,time_reference,6,25
four years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,6,25
1996–1997,CD,YEAR_REGEX_1,TIME,time_reference,1,26
1996,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1998,CD,YEAR_REGEX_1,TIME,time_reference,1,27
eight years,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,1,27
1999,CD,YEAR_REGEX_1,TIME,time_reference,1,28
of 1996,IN CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,29
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1998,CD,YEAR_REGEX_1,TIME,time_reference,1,29
January 1998,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,2,29
six months,CD NNS,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,time_reference,4,29
1999,CD,YEAR_REGEX_1,TIME,time_reference,4,29
a year-and-a-half,DT NN,INARTICLE_REGEX TIME_UNIT_REGEX,MODIFIER TIME,time_reference,5,29
2001,CD,YEAR_REGEX_1,TIME,time_reference,6,29
2000,CD,YEAR_REGEX_1,TIME,time_reference,3,30
Every year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,5,30
another year,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,5,30
2011,CD,YEAR_REGEX_1,TIME,time_reference,7,30
2000–2019,CD,YEAR_REGEX_1,TIME,time_reference,1,31
February 2000,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,32
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,32
Dawn,NNP,DAY_TIME_REGEX,TIME,time_reference,3,32
a 2004,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,4,32
2005,CD,YEAR_REGEX_1,TIME,time_reference,0,34
August 2006,NNP CD,MONTH_REGEX YEAR_REGEX_1,TIME TIME,time_reference,0,35
"April 20 , 2006","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,1,35
nearly seven years,RB CD NNS,PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER NUMERAL TIME,time_reference,2,35
of the Century 2,IN DT NNP CD,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX DIGIT_REGEX_1,MODIFIER MODIFIER TIME NUMERAL,time_reference,4,35
"September 14 and 15 , 2006","NNP CD CC CD , CD",MONTH_REGEX DIGIT_REGEX_1 LINKAGE_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER NUMERAL MODIFIER TIME,time_reference,0,36
"September 28 , 2006","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,36
1973,CD,YEAR_REGEX_1,TIME,time_reference,3,36
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,37
2004,CD,YEAR_REGEX_1,TIME,time_reference,0,37
"June 19 , 2007","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,38
One Hundred Years,CD CD NNS,BASIC_NUMBER_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL NUMERAL TIME,,0,38
Now,RB,TIMELINE_REGEX,TIME,time_reference,0,38
"April 14 , 2009","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,3,38
Year,NNP,TIME_UNIT_REGEX,TIME,time_reference,0,39
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,39
Falls,NNP,SEASON_REGEX,TIME,time_reference,0,39
"May 8 , 2008","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,40
2008,CD,YEAR_REGEX_1,TIME,time_reference,1,40
"September 20 , 2008","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,2,40
