time_expression,POST_tag,time_token,type_token,time_expression_type,sentences,sentenceIndex,paragraphIndex,section,wikiId
the next few years,DT JJ JJ NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER MODIFIER TIME,time_reference,"Over the next few years, D'Anda played in bands around East L.A. and the Sunset Strip honing his chops until, one day, he was summoned to audition for the band BulletBoys.",2,2,== Biography ==,5686142
the Sunset,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,"Over the next few years, D'Anda played in bands around East L.A. and the Sunset Strip honing his chops until, one day, he was summoned to audition for the band BulletBoys.",2,2,== Biography ==,5686142
one day,CD NN,BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,NUMERAL TIME,,"Over the next few years, D'Anda played in bands around East L.A. and the Sunset Strip honing his chops until, one day, he was summoned to audition for the band BulletBoys.",2,2,== Biography ==,5686142
recently,RB,TIMELINE_REGEX,TIME,time_reference,"Their songs can be heard in several films and TV shows, most recently Beerfest and King of the Hill.",2,3,== Biography ==,5686142
the years,DT NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,"Over the years, Jimmy has recorded or toured with artists such as Lithium (whose songs were featured in the film Waking Up Dead), George Lynch and his band Lynch Mob, guitarist Greg Marra, frontman Jani Lane from Warrant as well as Mike Starr from Alice In Chains.",0,5,== Biography ==,5686142
A Night,DT NNP,INARTICLE_REGEX DAY_TIME_REGEX,MODIFIER TIME,time_reference,"A Night In Honor of John Henry Bonham,"" which took place on September 25, 2010 - the anniversary of Bonham's death.",1,7,== Biography ==,5686142
"September 25 , 2010","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,"A Night In Honor of John Henry Bonham,"" which took place on September 25, 2010 - the anniversary of Bonham's death.",1,7,== Biography ==,5686142
2013,CD,YEAR_REGEX_1,TIME,time_reference,"In 2013, Jimmy appears on the record from Doug Aldrich's band Burning Rain entitled Epic Obsession.",0,8,== Biography ==,5686142
2014,CD,YEAR_REGEX_1,TIME,time_reference,2014 -  Jimmy has a couple of creative projects coming up featuring George Lynch including George's movie Shadow Nation and the band Shadow Train which recorded their album in 2013 and will be released in collaboration with the movie - Jimmy appears in the movie and is part of the Shadow Train band.,0,9,== Biography ==,5686142
2013,CD,YEAR_REGEX_1,TIME,time_reference,2014 -  Jimmy has a couple of creative projects coming up featuring George Lynch including George's movie Shadow Nation and the band Shadow Train which recorded their album in 2013 and will be released in collaboration with the movie - Jimmy appears in the movie and is part of the Shadow Train band.,0,9,== Biography ==,5686142
2014,CD,YEAR_REGEX_1,TIME,time_reference,Jimmy will also be recording and touring with George's Lynch Mob in 2014 featuring George Lynch and Kevin Baldes from Lit.,1,9,== Biography ==,5686142
2015,CD,YEAR_REGEX_1,TIME,time_reference,2015 - Jimmy has toured extensively with George Lynch and Lynch Mob featuring Oni Logan and Sean McNabb on bass.,0,10,== Biography ==,5686142
currently,RB,TIMELINE_REGEX,TIME,time_reference,The band is currently writing a new record which will be released early 2016 where they will tour around the world in support of that record.,1,10,== Biography ==,5686142
early 2016,JJ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,The band is currently writing a new record which will be released early 2016 where they will tour around the world in support of that record.,1,10,== Biography ==,5686142
