time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
"February 13 , 1943","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,0
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,0,0
of the 1970s,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,1,0
1990,CD,YEAR_REGEX_1,TIME,time_reference,1,0
the late 2000s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,2,0
the 2007,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,0
the 2008,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,2,0
"February 13 , 1943","NNP CD , CD",MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME NUMERAL MODIFIER TIME,time_reference,0,3
1960,CD,YEAR_REGEX_1,TIME,time_reference,4,3
1964,CD,YEAR_REGEX_1,TIME,time_reference,6,3
the 1969,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,7,5
the early 1970s,DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,9,5
1971,CD,YEAR_REGEX_1,TIME,time_reference,11,5
The Morning,DT NNP,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,11,5
1971,CD,YEAR_REGEX_1,TIME,time_reference,2,6
1973,CD,YEAR_REGEX_1,TIME,time_reference,2,6
this day,DT NN,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,4,6
their 1974,PRP$ CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,,0,7
1976,CD,YEAR_REGEX_1,TIME,time_reference,1,7
the 1970s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,3,7
Winter,NNP,SEASON_REGEX,TIME,time_reference,5,7
the start of the 1980s,DT NN IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_2 PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER MODIFIER MODIFIER TIME,time_reference,6,7
1980,CD,YEAR_REGEX_1,TIME,time_reference,6,7
1981,CD,YEAR_REGEX_1,TIME,time_reference,7,7
1990,CD,YEAR_REGEX_1,TIME,time_reference,10,7
the 1990s,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,10,7
2005,CD,YEAR_REGEX_1,TIME,time_reference,10,7
the 2007,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,11,7
the 2008,DT CD,PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER TIME,time_reference,11,7
now,RB,TIMELINE_REGEX,TIME,time_reference,0,8
many hours,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,6,10
1974,CD,YEAR_REGEX_1,TIME,time_reference,12,10
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,15
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,16
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,17
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,19
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,20
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,21
1975,CD,YEAR_REGEX_1,TIME,time_reference,1,22
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,23
1977,CD,YEAR_REGEX_1,TIME,time_reference,0,24
1969,CD,YEAR_REGEX_1,TIME,time_reference,0,26
1970,CD,YEAR_REGEX_1,TIME,time_reference,0,27
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,28
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,29
1972,CD,YEAR_REGEX_1,TIME,time_reference,0,31
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,32
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,33
1978,CD,YEAR_REGEX_1,TIME,time_reference,0,34
1983,CD,YEAR_REGEX_1,TIME,time_reference,0,35
1991,CD,YEAR_REGEX_1,TIME,time_reference,0,36
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,37
A Future,DT NN,INARTICLE_REGEX TIMELINE_REGEX,MODIFIER TIME,time_reference,0,38
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,38
1997,CD,YEAR_REGEX_1,TIME,time_reference,0,39
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,41
One of These Nights,CD IN DT NNS,BASIC_NUMBER_REGEX_1 PREFIX_REGEX_1 PREFIX_REGEX_1 DAY_TIME_REGEX,NUMERAL MODIFIER MODIFIER TIME,time_range,0,42
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,42
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,43
1979,CD,YEAR_REGEX_1,TIME,time_reference,0,44
1980,CD,YEAR_REGEX_1,TIME,time_reference,0,45
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,46
The Morning,DT NN,PREFIX_REGEX_1 DAY_TIME_REGEX,MODIFIER TIME,time_reference,0,48
1971,CD,YEAR_REGEX_1,TIME,time_reference,0,48
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,49
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,50
Nightmares,NNS,DAY_TIME_REGEX,TIME,time_reference,0,51
1974,CD,YEAR_REGEX_1,TIME,time_reference,0,51
1975,CD,YEAR_REGEX_1,TIME,time_reference,0,52
1976,CD,YEAR_REGEX_1,TIME,time_reference,0,53
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,55
