time_expression,POST_tag,time_token,type_token,time_expression_type,sentenceIndex,paragraphIndex
October 28,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,0,0
October 15,NNP CD,MONTH_REGEX DIGIT_REGEX_1,TIME NUMERAL,time_reference,0,0
"1909 – January 11 , 1995","CD NNP NNP CD , CD",YEAR_REGEX_1 LINKAGE_REGEX MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,TIME MODIFIER TIME NUMERAL MODIFIER TIME,time_range,0,0
now,RB,TIMELINE_REGEX,TIME,time_reference,0,2
1920,CD,YEAR_REGEX_1,TIME,time_reference,0,2
several years,JJ NNS,PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER TIME,time_reference,1,2
1937,CD,YEAR_REGEX_1,TIME,time_reference,3,2
more than thirty years,JJR IN CD NNS,PREFIX_REGEX_1 PREFIX_REGEX_1 BASIC_NUMBER_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER NUMERAL TIME,time_reference,1,3
1995,CD,YEAR_REGEX_1,TIME,time_reference,1,3
now,RB,TIMELINE_REGEX,TIME,time_reference,1,4
of September 2019,IN NNP CD,PREFIX_REGEX_1 MONTH_REGEX YEAR_REGEX_1,MODIFIER TIME TIME,time_reference,4,4
1999,CD,YEAR_REGEX_1,TIME,time_reference,2,5
"the February 4 , 1991","DT NNP CD , CD",PREFIX_REGEX_1 MONTH_REGEX DIGIT_REGEX_1 COMMA_REGEX YEAR_REGEX_1,MODIFIER TIME NUMERAL MODIFIER TIME,time_reference,3,5
1995,CD,YEAR_REGEX_1,TIME,time_reference,0,6
of the Year,IN DT NN,PREFIX_REGEX_1 PREFIX_REGEX_1 TIME_UNIT_REGEX,MODIFIER MODIFIER TIME,time_reference,1,8
of the 1940-1941 78,IN DT JJ CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1 DIGIT_REGEX_1,MODIFIER MODIFIER TIME NUMERAL,time_reference,0,11
1942–1968,CD,YEAR_REGEX_1,TIME,time_reference,0,12
1984,CD,YEAR_REGEX_1,TIME,time_reference,0,12
a 1976,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,13
1973,CD,YEAR_REGEX_1,TIME,time_reference,0,14
1992,CD,YEAR_REGEX_1,TIME,time_reference,0,14
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,14
of the 1976,IN DT CD,PREFIX_REGEX_1 PREFIX_REGEX_1 YEAR_REGEX_1,MODIFIER MODIFIER TIME,time_reference,0,16
a 1966,DT CD,INARTICLE_REGEX YEAR_REGEX_1,MODIFIER TIME,time_reference,0,16
1989,CD,YEAR_REGEX_1,TIME,time_reference,0,16
2007,CD,YEAR_REGEX_1,TIME,time_reference,0,16
